_id,fieldnumber,observationDate,validationStatus,taxon_id,taxonFullName,originalTaxonNameUsage,taxonDanishName,taxonRedListCategory,locality,country,decimalLatitude,decimalLongitude,accuracy,reportedBy,substrate,vegetationType,associatedTaxa,ecologyNotes,notes,leg,det,URI,crawled
DMS-4644,,2009-04-19T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04328,12.07475,75,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),,Kendt mycelium,Anne Storgaard,Anne Storgaard,https://svampe.databasen.org/observations/4644,1
DMS-4671,,2009-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Vestskoven, København",Denmark,55.69509,12.35172,1000,Frank Desting,jord eller humus,nåleskov/plantage,,,"5 (et stort og fire små, tørre frugtlegemer i granskov, fundet og bestemt af HM)",Frank Desting,Frank Desting,https://svampe.databasen.org/observations/4671,1
DMS-81934,,2006-04-24T00:00:00.000Z,Validation in progress,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Fovrfeld,Denmark,55.49568,8.41802,75,Per Poulsen,"urtestængler, græsstrå mv.",græsplæne,,,,Per Poulsen,Per Poulsen,https://svampe.databasen.org/observations/81934,2
DMS-92753,,2010-05-02T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.0497,12.07895,75,Jørgen Vingborg,jord eller humus,nåleskov/plantage,,,Kendt mycelium: 2008 >50 frl. 2009 3 frl. 2010 2 frl. Ca. 10 meter fra Stor Stenmorkel indrap. 18/4,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/92753,1
DMS-92930,,2010-05-02T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Randbøl Hede,Denmark,55.66197,9.140706,150,Hanne Farnæs,"løv- eller nåledække, løse blade og nåle",nåleskov/plantage,,,stod langs sti,Hanne Farnæs,,https://svampe.databasen.org/observations/92930,1
DMS-94106,,2010-05-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Vestskoven, København",Denmark,55.68407,12.35734,50,Tom Smidth,jord eller humus,nåleskov/plantage,gran (Picea),,,Tom Smidth,Tom Smidth,https://svampe.databasen.org/observations/94106,1
DMS-102912,,2010-04-29T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Neder Julianehede,Denmark,56.17496,9.29659,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,,,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/102912,1
DMS-139558,,2009-04-10T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Neder Julianehede,Denmark,56.17478,9.29692,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,,,,"Niels V. Mogensen, Henrik F. Gøtzsche",Henrik F. Gøtzsche,https://svampe.databasen.org/observations/139558,1
DMS-148183,,2011-04-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Store Hørbyhøj,Denmark,56.13756,9.38293,75,Alex Jensen,jord eller humus,nåleskov/plantage,,,Ved gl. granstubbe,Alex Jensen,Alex Jensen,https://svampe.databasen.org/observations/148183,1
DMS-148808,,2011-05-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.04597,12.07895,100,Jørgen Vingborg,jord eller humus,nåleskov/plantage,,,3 mellemstore frl. og 3 ganske små indtørrede frl.,,Jørgen Vingborg,https://svampe.databasen.org/observations/148808,1
DMS-149810,,2011-05-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Bangsbo,Denmark,57.41798,10.50267,10,Annegrete Eriksen,træflis og savsmuld,park/kirkegård,,,"sporer ret store i forhold til den litteratur, jeg har. 18-26x12-15um - 27.maj var der stadig 4 frl tilbage af de oprindelige 16",Annegrete Eriksen,Annegrete Eriksen,https://svampe.databasen.org/observations/149810,1
DMS-389953,,2011-09-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Isbjerg,Denmark,57.04338,8.620943,150,Arne Jakobsen,mos,nåleskov/plantage,,,"Meget ungt og lyst eksemplar. Tørret materiale forefindes. Voksede i mos, ikke på træ. Er derfor ikke gigas.",Kris,Arne Jakobsen,https://svampe.databasen.org/observations/389953,1
DMS-442490,,2012-03-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterheden,Denmark,56.47757,8.34884,75,Benny Christensen,jord eller humus,nåleskov/plantage,gran (Picea),,Under gran i kant af brandbælte. Fundet på samme lokalitet seneste år. 23 små frugtlegemer max. 5 cm.,Benny Christensen,Benny Christensen,https://svampe.databasen.org/observations/442490,1
DMS-443335,,2012-04-15T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.25172,9.26811,75,Niels V. Mogensen,jord eller humus,nåleskov/plantage,,"Under blandet rødgran, skovfyr og lærk",,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/443335,1
DMS-443590,,2012-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Røhls Dam",Denmark,56.04299,12.07741,100,Jørgen Vingborg,jord eller humus,nåleskov/plantage,fyr (Pinus),3 mellemstore og 3 små frl.,Kendt lokalitet. Den lysåbne del af fyrreskoven langs linien. GPS-billeder,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/443590,1
DMS-443984,,2012-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.24697,9.26208,100,Torbjørn Borgen,jord eller humus,nåleskov/plantage,,mindst 25 eks. 4 steder [Associated organism: Rødgran (Picea abies)],"Jeg var i tvivl på grund af den brunviolette stok, der minder om G. ambigua (som jeg kender fra Grønland). Men sporeform og mål er ok for esculenta (ud fra NM1)",,Torbjørn Borgen,https://svampe.databasen.org/observations/443984,1
DMS-443990,,2012-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ål Klitplantage,Denmark,55.62848,8.27185,75,Charly Rise,jord eller humus,blandskov (med løv- og nåletræer),,gentagende fund igennem 15 år,"49mm hat, 13mm stok, 39mm høj",Charly Rise,Charly Rise,https://svampe.databasen.org/observations/443990,1
DMS-443994,,2012-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Torstedlund Skov,Denmark,56.80659,9.77612,50,Erik Arnfred Thomsen,jord eller humus,nåleskov/plantage,,[Associated organism: rødgran (Picea abies)],stok 40 mm bred og 30 mm høj. ,Erik Arnfred Thomsen,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/443994,1
DMS-444303,,2012-05-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sønderborg,Denmark,54.90785,9.82113,10,Jens Mårbjerg,træflis og savsmuld,have,,I flis i kolonihave,"12 cm. jeg troede først, det var gigas, men den har helt glatte sporer uden vedhæng",Jens Mårbjerg,Jens Mårbjerg,https://svampe.databasen.org/observations/444303,1
DMS-444566,,2012-05-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22279,9.26345,75,David Boertmann,jord eller humus,nåleskov/plantage,,i græs i vejkant,set tre steder i plantagen,David Boertmann,David Boertmann,https://svampe.databasen.org/observations/444566,1
DMS-504849,,2013-05-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hoverdal Plantage,Denmark,56.17204,8.410259,150,Hanne Petra Katballe,"løv- eller nåledække, løse blade og nåle",nåleskov/plantage,,,udfra beskrivelsen i Politikens Svampebog er det spi.stenmorkel - da G.gigas lever på mere næringsrig jord og i blandskov,Hanne Petra Katballe,Hanne Petra Katballe,https://svampe.databasen.org/observations/504849,1
DMS-505881,,2013-05-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.04539,12.08453,75,Jørgen Vingborg,jord eller humus,nåleskov/plantage,,Nyt findested,,Margot Nielsen,Jørgen Vingborg,https://svampe.databasen.org/observations/505881,1
DMS-506708,,2013-05-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Bangsbo Botaniske Have,Denmark,57.41965,10.50612,10,Annegrete Eriksen,træflis og savsmuld,park/kirkegård,,,Kendt lokalitet,Annegrete Eriksen,Annegrete Eriksen,https://svampe.databasen.org/observations/506708,1
DMS-658225,,2012-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hjermind Skov,Denmark,56.38889,9.71254,50,Leif Bloss Carstensen,jord eller humus,nåleskov/plantage,,,2 stk.,Leif Bloss Carstensen,Leif Bloss Carstensen,https://svampe.databasen.org/observations/658225,1
DMS-663790,,2014-03-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Frederiksberg (København),Denmark,55.68333,12.53333,50,Thomas Læssøe,jord eller humus,græsplæne,,"ene ret nær ved, gran 50 meter væk","Grøndalsvej 55 - fotos HP med telefonMeget spinkle eksemplarer med tynd stok, nogen modne sporer til stede.",,Thomas Læssøe,https://svampe.databasen.org/observations/663790,1
DMS-663943,,2014-03-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96964,9.51678,50,Per Taudal Poulsen,træflis og savsmuld,blandskov (med løv- og nåletræer),,,,Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/663943,1
DMS-663998,,2014-03-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.25379,9.25916,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/663998,1
DMS-664061,,2014-03-31T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stigsholm Sø,Denmark,55.98055,9.49042,50,Rasmus Ejrnæs,jord eller humus,overdrev,,På sydvendt overdrevsskrænt,"Sært voksested, men kan ikke lige komme i tanker om andet det kan være. Med det voksested skulle det jo være en klokkemorkel, men de starter da ikke ud med at være så foldede?",,Rasmus Ejrnæs,https://svampe.databasen.org/observations/664061,1
DMS-664063,,2014-03-29T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterhede Plantage,Denmark,56.48183,8.48866,50,Benny Christensen,"urtestængler, græsstrå mv.",nåleskov/plantage,gran (Picea),,,Benny Christensen,,https://svampe.databasen.org/observations/664063,1
DMS-664065,,2014-04-02T00:00:00.000Z,Validation in progress,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Bangsbo Botaniske Have,Denmark,57.41977,10.50611,50,Annegrete Eriksen,træflis og savsmuld,park/kirkegård,,,"Sporerne var ikke modne, men for små til G.gigas, mener jeg.ca 30 frugtlegemer set, de fleste ret små endnu.",Annegrete Eriksen,Annegrete Eriksen,https://svampe.databasen.org/observations/664065,2
DMS-664160,,2014-04-06T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.2273,9.28538,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,2 mycelier med ca 200 m`s indbyrdes afstand,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/664160,1
DMS-664777,,2014-04-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Gludsted Plantage,Denmark,56.06703,9.31422,100,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/664777,1
DMS-664924,,2014-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.04664,12.07518,100,Jørgen Vingborg,"løv- eller nåledække, løse blade og nåle",nåleskov/plantage,,,Kendt sted langs Lars Anders Linie 11 frl.,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/664924,1
DMS-665512,,2014-05-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Lindet Østre Plantage,Denmark,57.41834,10.41581,25,Annegrete Eriksen,jord eller humus,nåleskov/plantage,,"I midterrabat mellem Ædelgran og rødgran, ingen flis.",,Annegrete Eriksen,Annegrete Eriksen,https://svampe.databasen.org/observations/665512,1
DMS-702167,,2015-04-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Røhls Dam",Denmark,56.04374,12.07438,75,Jørgen Vingborg,jord eller humus,nåleskov/plantage,,Frl. ca. 5 cm stor,Nyt findested,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/702167,1
DMS-702211,,2015-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22845,9.28398,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/702211,1
DMS-702305,,2015-04-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04644,12.08033,50,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),,3-4 mycelier langs Lars Anders Linje. Ca. 18 frugtlegemer i alt,,Anne Storgaard,https://svampe.databasen.org/observations/702305,1
DMS-736817,,2016-04-04T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.23271,9.28058,50,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/736817,1
DMS-737231,,2016-04-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Røhls Dam",Denmark,56.04452,12.07545,75,Jørgen Vingborg,"løv- eller nåledække, løse blade og nåle",nåleskov/plantage,fyr (Pinus),"6 frl. ca. 6 cm Ø, Kendt myc.",,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/737231,1
DMS-737359,,2016-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Bangsbo Botaniske Have,Denmark,57.41958,10.50542,50,Annegrete Eriksen,træflis og savsmuld,park/kirkegård,,,Samme lokalitet som foregående år.Den 24.April talte jeg 49 frugtlegemer. ,Annegrete Eriksen,Annegrete Eriksen,https://svampe.databasen.org/observations/737359,1
DMS-737531,,2016-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Råbjerg",Denmark,56.04477,12.07672,75,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),,Kendt lokalitet,,Anne Storgaard,https://svampe.databasen.org/observations/737531,1
DMS-737794,,2016-04-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Hoed Strand, Strandplantagen",Denmark,56.29802,10.83758,50,Tobias Bøllingtoft,jord eller humus,nåleskov/plantage,fyr (Pinus),I fyrreplantage med mosfyldt bund.,"Masseforekomst nok mere en 100 frugtlegemer over større område (og vi gik langt fra hele området igennem). Kendt fra lokaliteten, men ifølge Jens M. ikke tidligere set i lignede antal.  ",Tobias Bøllingtoft,Tobias Bøllingtoft,https://svampe.databasen.org/observations/737794,1
DMS-738001,,2016-05-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterheden,Denmark,56.47736,8.381538,75,Signe Ambrosius,jord eller humus,nåleskov/plantage,,,,Signe Ambrosius,Signe Ambrosius,https://svampe.databasen.org/observations/738001,1
DMS-9184103,,2016-04-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Hoed Strand, Strandplantagen",Denmark,56.29287,10.83329,2500,Jens H. Petersen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Jens H. Petersen,Jens H. Petersen,https://svampe.databasen.org/observations/9184103,1
DMS-9188792,,2017-03-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.05095088603828,12.085055485367777,50,Jørgen Vingborg,jord eller humus,nåleskov/plantage,fyr (Pinus),Helt nyt findested. 13 frl. på under ½ m²,,Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/9188792,1
DMS-9189393,,2017-04-02T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hårup Sande,Denmark,56.16889106982405,9.607689874246716,5,Torbjørn Borgen,jord eller humus,levende hegn,,"I randen af sandet sti med havebuske. ældre skovfyr nær den anden side af stien, 7-8 unge og yngre eks. i række","Frugtlegemer mere eller mindre mørkt brune, formentlig endnu umodne - Jeg har ikke set den før på det sted, til gengæld var der ikke skygge af arten andre steder i og ved Hårup Sande - Fællestur med Edith Gudjonsdottir og Torbjørn Borgen - fotograferet 5.4.17",,Torbjørn Borgen,https://svampe.databasen.org/observations/9189393,1
DMS-9189431,,2017-04-02T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sønderskovgård (Sønderskov Hovedgård),Denmark,55.45231,9.0379285,250,Eva Lau Olsen,træflis og savsmuld,park/kirkegård,,,,Eva Lau Olsen,Eva Lau Olsen,https://svampe.databasen.org/observations/9189431,1
DMS-9189976,,2017-04-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.23805556,9.26611111,15,Thomas Stjernegaard Jeppesen,jord eller humus,nåleskov/plantage,,,,Thomas Stjernegaard Jeppesen,Thomas Stjernegaard Jeppesen,https://svampe.databasen.org/observations/9189976,1
DMS-9190124,,2017-04-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04401667,12.06722167,15,Benny T. Olsen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Benny T. Olsen,Benny T. Olsen,https://svampe.databasen.org/observations/9190124,1
DMS-9190212,,2017-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ulfborg Plantage,Denmark,56.28203344837359,8.419145308434963,25,Morten Christensen,jord eller humus,nåleskov/plantage,omorikagran (Picea omorika),,,Morten Christensen,Morten Christensen,https://svampe.databasen.org/observations/9190212,1
DMS-9190122,,2017-04-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.05106167,12.08531667,15,Benny T. Olsen,jord eller humus,nåleskov/plantage,gran (Picea),"Omkring og under stablede af granstammer, langs stien. Store frugtlegemer med kraftig tyk stok.
Anne Storgaard har mikroskoperet et frugtlegeme og det er ægte stenmorkel. Jeg overgiver mig.",,Benny T. Olsen,Thomas Kehlet,https://svampe.databasen.org/observations/9190122,1
DMS-9190335,,2017-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Silkeborg Nordskov,Denmark,56.165471235209296,9.5975661277771,10,Morten Strandberg,jord eller humus,nåleskov/plantage,fyr (Pinus),Også lærk til stede,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/9190335,1
DMS-9190349,,2017-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04769133044096,12.086918950080872,100,Dan Ingemann Jensen,jord eller humus,nåleskov med naturskovspræg,fyr (Pinus),,Ifm. med fantastisk tur med svampeforeningen.,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/9190349,1
DMS-9190604,,2017-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96952101181508,9.515301704668673,25,Per Taudal Poulsen,"løv- eller nåledække, løse blade og nåle",blandskov (med løv- og nåletræer),,,Ved spejderlejren. Ganske talrig :-),Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/9190604,1
DMS-9190620,,2017-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterheden,Denmark,56.486601812026976,8.359096280837548,5,Peter Lange,jord eller humus,blandskov (med løv- og nåletræer),,i vejrabat med græs og skovbund lige ved NST kontor Sønderby Gammel Landevej,,Peter Lange,Peter Lange,https://svampe.databasen.org/observations/9190620,1
DMS-9190732,,2017-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22671014,9.27455689,15,Benjamin Nørgaard Bording,jord eller humus,vejkant,,,,Benjamin Nørgaard Bording,Benjamin Nørgaard Bording,https://svampe.databasen.org/observations/9190732,1
DMS-9192404,,2017-05-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterheden,Denmark,56.47736,8.381538,2500,Kim Henriksen,"løv- eller nåledække, løse blade og nåle",nåleskov/plantage,,,De var desværre alle i en dårlig forfatning,Kim Henriksen,Kim Henriksen,https://svampe.databasen.org/observations/9192404,1
