_id,fieldnumber,observationDate,validationStatus,taxon_id,taxonFullName,originalTaxonNameUsage,taxonDanishName,taxonRedListCategory,locality,country,decimalLatitude,decimalLongitude,accuracy,reportedBy,substrate,vegetationType,associatedTaxa,ecologyNotes,notes,leg,det,URI,crawled
DMS-9192454,,2017-05-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Additnæs,Denmark,56.05790048919849,9.653505199821666,75,Jens Mårbjerg,jord eller humus,nåleskov/plantage,gran (Picea),"På en plet, hvor der har været en træstak, se foto.",Sporer tjekket i mikroskopet,Jens Mårbjerg,Jens Mårbjerg,https://svampe.databasen.org/observations/9192454,1
DMS-9192548,,2017-05-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Søby Sø,Denmark,56.038822027777336,9.06636469066143,50,Thomas Kehlet,jord eller humus,nåleskov/plantage,fyr (Pinus),,Mikro.,Thomas Kehlet,Thomas Kehlet,https://svampe.databasen.org/observations/9192548,1
DMS-9210626,,2017-04-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Paradisbakker,Denmark,55.083427739534685,15.08237510919571,75,Rene Kornbek Meyer,"løv- eller nåledække, løse blade og nåle",blandskov (med løv- og nåletræer),,Fugtigt miljø i sænkning,,Rene Kornbek Meyer,Rene Kornbek Meyer,https://svampe.databasen.org/observations/9210626,1
DMS-9315205,,2018-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22807311182968,9.282434731721878,25,Erik Arnfred Thomsen,jord eller humus,nåleskov/plantage,,,,Erik Arnfred Thomsen,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/9315205,1
DMS-9315206,,2018-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.227250066100254,9.283057004213331,25,Erik Arnfred Thomsen,jord eller humus,nåleskov/plantage,,I jordfure,,Erik Arnfred Thomsen,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/9315206,1
DMS-9315539,,2018-04-27T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04790704483658,12.07412910356652,50,Benny T. Olsen,jord eller humus,nåleskov/plantage,fyr (Pinus),Kendt voksested ca. 20 frugtlegemer fremme.,,Benny T. Olsen,Benny T. Olsen,https://svampe.databasen.org/observations/9315539,1
DMS-9315557,,2018-04-27T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Røhls Dam",Denmark,56.04337678921527,12.074370235204697,75,Tom Smidth,jord eller humus,nåleskov/plantage,fyr (Pinus),,,"Tom Smidth, Anne Storgaard, Ole Sparre Pedersen",Tom Smidth,https://svampe.databasen.org/observations/9315557,1
DMS-9315649,,2018-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04999222180694,12.084291726350784,75,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Dan Ingemann Jensen,Anne Storgaard,https://svampe.databasen.org/observations/9315649,1
DMS-9316042,,2018-05-03T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ulfborg Plantage,Denmark,56.26216029270129,8.357141017913818,25,Eva og Fjord Josephsen,jord eller humus,nåleskov med naturskovspræg,,I lyng på sand,ca. 20 arter i området mellem de 2 skydebaner.,Eva og Fjord Josephsen,Eva og Fjord Josephsen,https://svampe.databasen.org/observations/9316042,1
DMS-9316134,,2018-05-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96888940856828,9.515808106516488,75,Per Taudal Poulsen,jord eller humus,blandskov (med løv- og nåletræer),,,Altid nær Skovfyr,Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/9316134,1
DMS-9330996,,2018-05-03T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ulfborg Plantage,Denmark,56.25822732978787,8.380165100097656,100,Tina Larsen,jord eller humus,nåleskov/plantage,fyr (Pinus),,Mørk rød/brun med en uregelmæssig form( hjerne). Stok fint fnugget og hvid. Jeg synes den havde en behagelig duft.,Tina Larsen,Tina Larsen,https://svampe.databasen.org/observations/9330996,1
DMS-10001694,,1991-05-08T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.045725877052725,12.079124450683594,75,Benny T. Olsen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Benny T. Olsen,Benny T. Olsen,https://svampe.databasen.org/observations/10001694,1
DMS-10004557,,1992-04-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04888972848596,12.100547793670556,75,Benny T. Olsen,jord eller humus,nåleskov/plantage,fyr (Pinus),Midt i græsplæne på sommerhusgrund. ,,Benny T. Olsen,Benny T. Olsen,https://svampe.databasen.org/observations/10004557,1
DMS-10004646,,2016-04-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.15465717814906,9.557831212878227,50,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10004646,1
DMS-10006475,,2019-03-10T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22293176838024,9.283876419067385,75,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10006475,1
DMS-10007842,,2019-03-19T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04155494915702,12.07658439874649,100,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),,"Endnu for ung til at jeg kan tjekke sporerne, men findestedet er ikke langt fra de andre kendte mycelier i skoven. Vi har tur her om 5½ uge, så hvis de stadig er på voksestedet, så må det være muligt at få et sikkert navn på.",Anne Storgaard,Anne Storgaard,https://svampe.databasen.org/observations/10007842,1
DMS-10008229,,2019-03-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Funder Nørhede,Denmark,56.17059639319875,9.473442882299423,75,Tom Smidth,jord eller humus,"industriel habitat (råstofgrav, savværk mv.)",fyr (Pinus),,,Tom Smidth,Tom Smidth,https://svampe.databasen.org/observations/10008229,1
DMS-10008428,,2019-03-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Mariendal Havbakker,Denmark,56.04280148059525,10.267045497894289,5,Helle Kruse Nielsen,mos,græsplæne,,"Fundet i græsplænen, i haven, ved sommerhus.",,Helle Kruse Nielsen,Helle Kruse Nielsen,https://svampe.databasen.org/observations/10008428,1
DMS-10008693,,2019-03-26T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96893619436121,9.51637465506792,25,Per Taudal Poulsen,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),Ved spejderlejren,Samme sted jeg finder den hvert år ( lige nu en enkelt),Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/10008693,1
DMS-10009028,,2019-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hvinningdal Hede,Denmark,56.17027833,9.48002333,15,Frede Scheye,jord eller humus,vejkant,fyr (Pinus),,,Frede Scheye,Frede Scheye,https://svampe.databasen.org/observations/10009028,1
DMS-10009214,,2019-03-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Råbjerg",Denmark,56.04634908043182,12.08011042966973,75,Margot Nielsen,jord eller humus,blandskov (med løv- og nåletræer),"birk (Betula), gran (Picea), fyr (Pinus), eg (Quercus)",,,"Margot Nielsen, Arturo Vilas, Benny T. Olsen",Margot Nielsen,https://svampe.databasen.org/observations/10009214,1
DMS-10009384,,2019-03-31T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64467205952512,9.807738661766052,5,Arne Pedersen,jord eller humus,have,,"Ret talrigt tilstede ved begyndelsen af jordskokkebed i kolonihave.En del desværre trampet i stykker af fruen,inden de blev opdaget.Indenfor 5 m. er der et par 2 m høje graner,et lille cedertræ og en lille tax.Ingen fyr.Ca 20 m væk er der en ca 15 m høj gran.","Hatten 4 x 3 x 2,5-3,0 cm.Stokken hvidgrå med en del j fastsiddende jord ned mod basis,Måler 3,0 x 1,0 cm.Behagelig lugt.",Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10009384,1
DMS-10009386,,2019-03-31T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64468090807255,9.8077654838562,5,Arne Pedersen,jord eller humus,have,,"Vokser ved starten af  jordskogge bed,hvor der dannes en lille sydvendt skråning.Små gran,tax,enebær og thujer i nærheden.Ingen fyr.
Haft kolonihaven i 15 år med jordskogger det samme sted og aldrig set morkler der før i år.
3 frugtlegemer ikke trampet i stykker.Det største tidligere beskrevet.De 2 andre beskrives her.","Hatten 2,5 cm med gyratorisk foldet overflade,i brune til rustbrune farver.Stokken 1,3 x 0,8 cm hvigrå.Behagelig lugt",Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10009386,1
DMS-10009390,,2019-03-31T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64468680710304,9.807738661766052,5,Arne Pedersen,jord eller humus,have,,"Værten usikker.Der er indenfor 5-6 m  små gran,cedertræ,tax og thujer.Ingen fyr.","Hatten 2,0 cm. gyratorisk foldet brun til rustbrun.Stokken hvidgrå 1,5cm x 0,4 cm.Behagelig lugt.",Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10009390,1
DMS-10009456,,2019-04-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.15401182324923,9.557975643547252,75,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),under fyr og eg,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10009456,1
DMS-10009479,,2019-04-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64466911000885,9.807744026184082,5,Arne Pedersen,jord eller humus,have,,"På randen af jordskokkebed.Ingen fyr,men  små gran,enebær, og tax indenfor 5-6 m.","Rødbrun hat,gyratorisk foldet.Måler 5 x 3 x 4 cm.Stokken hvid,kort 2 cm x 1 cm.Lugt behagelig.",Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10009479,1
DMS-10009493,,2019-04-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Indelukket, Silkeborg (Remstrup Å)",Denmark,56.157582053577485,9.56136167049408,5,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),Under eg og fyr,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10009493,1
DMS-10009496,,2019-04-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Nordskoven, Silkeborg",Denmark,56.1656653824456,9.597507119178772,5,Morten Strandberg,jord eller humus,nåleskov/plantage,fyr (Pinus),Vejkant under skovfyr,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10009496,1
DMS-10009545,,2019-04-02T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Thorsø Bakker,Denmark,56.11984034653588,9.526262283325195,50,Morten Strandberg,jord eller humus,pilemose/-krat,"rød-gran (Picea abies), pil (Salix)",På rodkagen af væltet pil,Usædvanligt voksested,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10009545,1
DMS-10009642,,2019-04-03T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04652645244607,12.080377577949548,25,Jørgen Vingborg,jord eller humus,nåleskov/plantage,fyr (Pinus),"4 frugtlegemer på 6-8 m² - kendt voksested
i krydset Lars Anders linie og Skovnæsvej.","Længere fremme ca. 100 m før Stængehagevej - yderligere 5 frugtlegemer
på SØ siden af linien",Jørgen Vingborg,Jørgen Vingborg,https://svampe.databasen.org/observations/10009642,1
DMS-10009865,,2019-04-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Oksbøl By,Denmark,55.62725,8.280994,2500,Pernille Norman Hansen,jord eller humus,nåleskov/plantage,ædelgran (Abies),,Mørk brun hat der er hjerne formet. Stok lys ægget farvet og rillet. Duft sødlig,Pernille Norman Hansen,Pernille Norman Hansen,https://svampe.databasen.org/observations/10009865,1
DMS-10009916,,2019-04-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Søllerød,Denmark,55.81183256967895,12.49199151992798,25,Lisbeth Brendstrup,træflis og savsmuld,park/kirkegård,kastanie (Castanea),,"talrige frl mellem stenene på nordsiden af relativt nyanlagt stendige fyldt med nåletræsflis - og voksende 0,5meter ud i græsset.
Sporerne ellipsoidiske, hyaline, glatte uden vedhæng ved polerne,  måler kun 12-15 x 7-9µm, men ligger ikke frit i præparatet.
Først fundet af Aksel - er virkelig et besøg værd.","Lisbeth Brendstrup, Jørn Berril",Lisbeth Brendstrup,https://svampe.databasen.org/observations/10009916,1
DMS-10010051,,2019-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04888972848596,12.06585556268692,75,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,,,,Dan Ingemann Jensen,Torbjørn Borgen,https://svampe.databasen.org/observations/10010051,1
DMS-10010055,,2019-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04462326179747,12.059933245182036,75,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,,,,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10010055,1
DMS-10010057,,2019-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kollen,Denmark,55.76869444,9.78433333,15,Camilla Skov Faldt,jord eller humus,nåleskov med naturskovspræg,,,Fundet i ung naturskov tæt på 2 fyrtræer,Camilla Skov Faldt,Camilla Skov Faldt,https://svampe.databasen.org/observations/10010057,1
DMS-10010174,,2019-04-08T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Øster Hæsinge,Denmark,55.18191233857829,10.302575211971998,10,Leif H. Sørensen,træflis og savsmuld,have,,"I flis, indkøbt i Jem&Fix og lagt på bedet i efteråret 2018.  Påfaldende var det at der var tre  meget ens bede alle med et tykt lag af flis og masser af liljer.  Det ene bed havde ikke fået nyt flis i efteråret, og her var der ikke en svamp, mens de andre myldrede de frem over alt. Så måske en JemogFix spredning.",,Leif H. Sørensen,Leif H. Sørensen,https://svampe.databasen.org/observations/10010174,1
DMS-10011113,,2019-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hjermind Skov,Denmark,56.38718117622367,9.713228881228131,5,Jan Lyngby,jord eller humus,blandskov (med løv- og nåletræer),nåletræ (nåletræ),Den er fundet tæt på rådnende stub af nåletræ.,"Kan denne afgøres, hvis ikke, hvad skal der til for at komme en agørelse nærmere.
Går ud fra at det er noget stenmorkel. Knap 10 cm høj og ca 7-8 cm i tværsnit",Jan Lyngby,Thomas Læssøe,https://svampe.databasen.org/observations/10011113,1
DMS-10011658,,2019-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04222616339703,12.075966149568558,75,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),"Flere mycelier, det største med 22 frugtlegemer",,"Anne Storgaard, Benny T. Olsen, Margot Nielsen, Arturo Vilas, Jørgen Vingborg, Anne Toft, Jørgen Mikkelsen, Kirsten Bjørnsson, Jørn Kofod",Anne Storgaard,https://svampe.databasen.org/observations/10011658,1
DMS-10012214,,2019-05-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.968585299482,9.515675101429224,10,Bjarne Nielsen,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),2 stk,kendt mycelium,"Bjarne Nielsen, Per Taudal Poulsen",Per Taudal Poulsen,https://svampe.databasen.org/observations/10012214,1
DMS-10083253,,2020-02-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vandkraftsøen,Denmark,56.3590546,8.6745447,19,Poul Secher Henriksen,jord eller humus,have,,,,Poul Secher Henriksen,Poul Secher Henriksen,https://svampe.databasen.org/observations/10083253,1
DMS-10084640,,2020-02-27T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.1543791,9.5585634,32,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10084640,1
DMS-10086287,,2020-03-09T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.05080708792247,12.08515003323555,75,Benny T. Olsen,jord eller humus,blandskov (med løv- og nåletræer),,"Ved gammel stabelplads. Frugtlegeme umodent, bestemt på grundlag af voksested og hymeniets mørkebrune farve.",,"Benny T. Olsen, Anne Storgaard",Benny T. Olsen,https://svampe.databasen.org/observations/10086287,1
DMS-10086407,,2020-03-10T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tibirke Bakker,Denmark,56.03266025813342,12.097715511918068,50,Ole Martin,jord eller humus,overdrev,,Nogle få på jord iblandet gammel flis,Ligner umiskendeligt de Stenmorkler jeg tidligere i år fandt på Melby Overdrev,Ole Martin,Aksel Jørgensen,https://svampe.databasen.org/observations/10086407,1
DMS-10086828,,2020-03-15T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Præsteskov,Denmark,55.257258075340886,10.17497498543018,10,Mikael Schneider,jord eller humus,overdrev,,,,Mikael Schneider,Mikael Schneider,https://svampe.databasen.org/observations/10086828,1
DMS-10086845,,2020-03-15T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Pindstrup,Denmark,56.3966976293688,10.408258438110352,25,Trine Wettendorff Hougaard,bark af levende træer,blandskov (med løv- og nåletræer),,,På nordvendt vejside af grusvej,Trine Wettendorff Hougaard,Trine Wettendorff Hougaard,https://svampe.databasen.org/observations/10086845,1
DMS-10087009,,2020-03-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Esbjerg,Denmark,55.46933080974635,8.500993251800537,25,Tina Larsen,jord eller humus,have,,"De står i et rosen bed
","Mørk brunrød og hjerneagtig rynket. Lys stok, indvendig også lys.",Tina Larsen,Tina Larsen,https://svampe.databasen.org/observations/10087009,1
DMS-10087197,,2020-03-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22777490889761,9.282395839691162,25,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10087197,1
DMS-10087318,,2020-03-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Østengård Skov,Denmark,55.7163353,9.46744156,15,Tina Larsen,ved og rødder af døde træer,løvskov med naturskovspræg,pil (Salix),Voksede direkte på pil,Beskrivelse kommer senere,Tina Larsen,Tina Larsen,https://svampe.databasen.org/observations/10087318,1
DMS-10087319,,2020-03-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.063775,9.22339167,15,Frits Sørensen,jord eller humus,nåleskov med naturskovspræg,,Voksede omkring  og hullet fra rod fra stor Gran,,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10087319,1
DMS-10087489,,2020-03-19T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Nordskoven, Silkeborg",Denmark,56.1656026580612,9.597845077514648,25,Morten Strandberg,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10087489,1
DMS-10087847,,2020-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.05047155690083,12.084978371858597,50,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10087847,1
DMS-10087850,,2020-03-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hoverdal Plantage,Denmark,56.17269583792645,8.402845859527588,5,David Boertmann,jord eller humus,nåleskov/plantage,,Talrige frugtlegemer (> 200) på relativt nyharvet (1-2 år) brandbælte langs vej,,"David Boertmann, Hanne Petra Katballe",David Boertmann,https://svampe.databasen.org/observations/10087850,1
DMS-10087869,,2020-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sondrup Plantage,Denmark,55.8901784,10.0751914,55,Maja Møholt,jord eller humus,nåleskov/plantage,"fyr (Pinus), nåletræ (nåletræ)",,,Maja Møholt,Maja Møholt,https://svampe.databasen.org/observations/10087869,1
