_id,fieldnumber,observationDate,validationStatus,taxon_id,taxonFullName,originalTaxonNameUsage,taxonDanishName,taxonRedListCategory,locality,country,decimalLatitude,decimalLongitude,accuracy,reportedBy,substrate,vegetationType,associatedTaxa,ecologyNotes,notes,leg,det,URI,crawled
DMS-10087876,,2020-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sondrup Plantage,Denmark,55.8871853,10.0724369,48,Maja Møholt,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Maja Møholt,Maja Møholt,https://svampe.databasen.org/observations/10087876,1
DMS-10088049,,2020-03-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Nørup,Denmark,55.7174574,9.3040261,16,Ole Stengaard Christensen,jord eller humus,have,pil (Salix),,,Ole Stengaard Christensen,Ole Stengaard Christensen,https://svampe.databasen.org/observations/10088049,1
DMS-10088219,,2020-03-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.06103611,9.22559167,15,Frits Sørensen,jord eller humus,nåleskov med naturskovspræg,gran (Picea),,,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10088219,1
DMS-10088323,,2020-03-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Hvidbjerg, Thyholm",Denmark,56.65583333,8.51111111,15,Anton Lyhne,jord eller humus,nåleskov/plantage,,Blandet havejord,,Anton Lyhne,Margot Nielsen,https://svampe.databasen.org/observations/10088323,1
DMS-10088586,,2020-03-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96870226480896,9.516237527132034,75,Per Taudal Poulsen,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),Skovfyrsområde,,Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/10088586,1
DMS-10089175,,2020-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Holt,Denmark,56.04285597463482,8.98704082950835,65,Tue Rønhave Laursen,jord eller humus,blandskov (med løv- og nåletræer),,,"Med en lugt (behageligt? det ved jeg ikke), ikke særlig særpræget men bestemt tilstede",Tue Rønhave Laursen,Tue Rønhave Laursen,https://svampe.databasen.org/observations/10089175,1
DMS-10089808,,2020-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Søllerød,Denmark,55.811699938762914,12.491999499106896,5,Lisbeth Brendstrup,træflis og savsmuld,park/kirkegård,,bark i højbed,"kendt mycelie. Sidste år utallige frl - idag kun 2 ret friske vellugtend frl.
Sporer 16-23 x 8-9 µm uden vedhæng men også uden 2 fedtperler.",Lisbeth Brendstrup,Lisbeth Brendstrup,https://svampe.databasen.org/observations/10089808,1
DMS-10093142,,2020-04-06T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.0441198834868,12.06703278265195,25,Margot Nielsen,jord eller humus,nåleskov/plantage,gran (Picea),,,Margot Nielsen,Margot Nielsen,https://svampe.databasen.org/observations/10093142,1
DMS-10175208,,2021-03-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Præstbjerg Plantage,Denmark,56.22300979972223,8.584570599722223,65,Nicklas boye sparre Bjørneboe,jord eller humus,nåleskov/plantage,fyr (Pinus),"I en a de der arbejdsgange,  hvor der har kørt tungt maskineri ","Dufter godt , frisk",Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10175208,1
DMS-10175515,,2021-03-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.06383056,9.22343611,15,Frits Sørensen,jord eller humus,nåleskov/plantage,gran (Picea),"Vokser i jorden der er blevet blottet, da vinden væltede grantræet.",,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10175515,1
DMS-10176309,,2021-03-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.2267490730873,9.285060886759313,100,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),Overvejende gran men også enkelte ædelgran,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10176309,1
DMS-10176795,,2021-03-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.0549357,12.0865715,65,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10176795,1
DMS-10177812,,2021-04-04T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Bredkær Bæk,Denmark,56.476928,8.505959972222222,65,Nicklas boye sparre Bjørneboe,jord eller humus,blandskov (med løv- og nåletræer),,I det opstødende græs til grus parkeringsplads ,"Lugter godt , men man får en grim smag I munden , når man snuser til den ",Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10177812,1
DMS-10179441,,2021-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stensbæk Plantage,Denmark,55.26197644312887,8.957440324515206,13,Anna Vilstrup Kristensen,jord eller humus,nåleskov/plantage,gran (Picea),,"To fl. set. Hjerneagtig hat, mørk brun. Stok gråbrun og lille. Omkring 3-4 cm høj. ",Anna Vilstrup Kristensen,Anna Vilstrup Kristensen,https://svampe.databasen.org/observations/10179441,1
DMS-10179458,,2021-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64456882631829,9.80781376361847,5,Arne Pedersen,jord eller humus,have,gran (Picea),Vokser i bevoksning med jordskokker lige op til bevoksning med rød kornel.Gran og tax. indenfor få meter.Ingen fyr i nærheden.,"Hjerneagtig foldet,rødbrun,hvid ret kort stok.Behagelig duft.7 frugtlegemer fremme.Tidligere fundet på samme lokalitet.",Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10179458,1
DMS-10179459,,2021-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64458947298226,9.8078191280365,5,Arne Pedersen,jord eller humus,have,gran (Picea),Ret små granner og tax indenfor få m.ingen fyr.,,Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10179459,1
DMS-10179462,,2021-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64458357393656,9.80777621269226,10,Arne Pedersen,jord eller humus,have,gran (Picea),Vokser i joordskokkebed.Gran og tax i nærheden.Ingen fyr.,,Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10179462,1
DMS-10179496,,2021-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hoverdal Plantage,Denmark,56.173858333333335,8.403345,8,Thomas Vanting,jord eller humus,nåleskov/plantage,,,,Thomas Vanting,Thomas Vanting,https://svampe.databasen.org/observations/10179496,1
DMS-10179731,,2021-04-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96898298009537,9.515894204378128,75,Per Taudal Poulsen,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),Øksedal-spejderlejren,,Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/10179731,1
DMS-10179853,,2021-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hobro,Denmark,56.64467205952512,9.80777621269226,5,Arne Pedersen,jord eller humus,have,gran (Picea),,,Arne Pedersen,Arne Pedersen,https://svampe.databasen.org/observations/10179853,1
DMS-10180016,,2021-04-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterhede Plantage,Denmark,56.4679578,8.439856999722222,65,Nicklas boye sparre Bjørneboe,jord eller humus,blandskov (med løv- og nåletræer),,"I en lysning , som skiller et kort stykke løvskov fra nåle plantagen, vokser tæt på en pænt nedbrudt stub, til plantagesiden .","Synes ikle den lugtede a noget(har dårlig lugtesans ) , men fik ingen klam smag I munden , da jeg snusede til den, hvilket jeg fik ved to andre fund a stenmorkel. 

Har lagt en video på svampeliv, som viser omgivelser,  størrelse osv :)",Nicklas boye sparre Bjørneboe,Torbjørn Borgen,https://svampe.databasen.org/observations/10180016,1
DMS-10180055,,2021-04-19T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stensbæk Plantage,Denmark,55.27796908937929,8.953962972728167,17,Anna Vilstrup Kristensen,jord eller humus,blandskov (med løv- og nåletræer),nåletræ (nåletræ),Fundet langs grusvej i plantage.. stort og gammelt nåletræ (gran) indenfor 5 m.  Mindre skovfyr også til stede.,Formodet Ægte stenmorkel. Brun og foldet hat. Stok lys og meget fast i konsistens. Hat var tynd og porøs. Havde ikke meget lugt. ,Anna Vilstrup Kristensen,Anna Vilstrup Kristensen,https://svampe.databasen.org/observations/10180055,1
DMS-10180057,,2021-04-19T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stensbæk Plantage,Denmark,55.27796942999349,8.953797559485652,16,Anna Vilstrup Kristensen,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),Gran og skovfyr i nærheden ,"Formodet Ægte stenmorkel. Mørkebrun foldet hat. Lys stok. Nænnede ikke at skære dem over - de stod så fint sammen i vejkanten. :-)

Voksede lidt længere nede af grusvejen / nok omkring 6 meter fra mit tidligere indberettet fund idag. ",Anna Vilstrup Kristensen,Anna Vilstrup Kristensen,https://svampe.databasen.org/observations/10180057,1
DMS-10180596,,2021-04-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.1545009623088,9.558003544807434,5,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10180596,1
DMS-10180672,,2021-04-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.04644495698123,12.080120220780373,50,Anne Storgaard,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),"Unge frugtlegemer.
Også set et andet sted på Lars Anders Linje",,"Anne Storgaard, Benny T. Olsen, Margot Nielsen, Arturo Vilas, Grith Styrck Carlsen, Kirsten Bjørnsson, Jørgen Mikkelsen, Jørn Kofod, Lenette Schunck",Anne Storgaard,https://svampe.databasen.org/observations/10180672,1
DMS-10180787,,2021-04-26T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Nordskoven, Silkeborg",Denmark,56.16519302701351,9.597973823547363,25,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10180787,1
DMS-10182301,,2021-05-09T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ottrup Huse,Denmark,56.85165333333333,9.89235,65,Kristian Laustsen,jord eller humus,vejkant,,,,Kristian Laustsen,Kristian Laustsen,https://svampe.databasen.org/observations/10182301,1
DMS-10182385,,2021-05-09T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Præstbjerg Plantage,Denmark,56.224155,8.584414972222223,65,Nicklas boye sparre Bjørneboe,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),,"Ret stor ( den største jeg har fundet )  giver en klam smag I munden , når jeg snuser til den .
Vokser i stort antal i området- fandt 11 igår og 3 idag",Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10182385,1
DMS-10182503,,2021-05-10T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.06255,9.22752778,15,Frits Sørensen,jord eller humus,nåleskov med naturskovspræg,gran (Picea),Voksede blandt andet i sandede huller fra vind fældede graner.,,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10182503,1
DMS-10183631,,2021-05-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kronhede Plantage,Denmark,56.4871171733301,8.320686578226741,10,Julie Hilligsøe Lisby,jord eller humus,nåleskov/plantage,ædelgran (Abies),"Lige op ad tæt ædelgran-plantning, eg og enkelte skovfyr til stede på den anden side af sporet.","Har ikke nogen erfaring med morkler. Jeg synes ikke umiddelbart den lugter af noget specielt andet end ""almindelig"" svampelugt.",Julie Hilligsøe Lisby,Julie Hilligsøe Lisby,https://svampe.databasen.org/observations/10183631,1
DMS-10183708,,2021-05-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterhede Plantage,Denmark,56.46694,8.440981,65,Nicklas boye sparre Bjørneboe,ved og rødder af døde træer,nåleskov/plantage,nåletræ (nåletræ),Vokser på en væltet og meget rådden /nedbrudt stub,,Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10183708,1
DMS-10184367,,2021-05-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterhede Plantage,Denmark,56.46419329972223,8.452729199999998,65,Nicklas boye sparre Bjørneboe,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),,"Fandt 4 stk inden for 2 Meters afstand,  i en a de der arbejdsgange som er i en plantagen ",Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10184367,1
DMS-10184577,,2021-05-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Brokgraven,Denmark,55.8908171,10.0681426,25,Julie Hansen,træflis og savsmuld,nåleskov med naturskovspræg,,,,Julie Hansen,Julie Hansen,https://svampe.databasen.org/observations/10184577,1
DMS-10268421,,2022-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22627193079447,9.26992035121657,75,Niels V. Mogensen,jord eller humus,nåleskov/plantage,ædelgran (Abies),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10268421,1
DMS-10271048,,2022-04-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.05375465492604,12.082108072936537,5,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,fyr (Pinus),"Appen vil ikke finde den rette position, men det er  et af de kendte steder lige ved mountainbike sporet",,,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10271048,1
DMS-10271054,,2022-04-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ejsbølgård,Denmark,55.25825833333333,9.474096666666666,5,Helle Jepsen,jord eller humus,have,"bøg (Fagus), mirabel (Prunus cerasifera)",,,Helle Jepsen,Helle Jepsen,https://svampe.databasen.org/observations/10271054,1
DMS-10271240,,2022-04-11T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vodskov,Denmark,57.11070717344184,10.016921994974837,75,Susanne Rabenborg,jord eller humus,have,,,,P. D. Rabenborg,P. D. Rabenborg,https://svampe.databasen.org/observations/10271240,1
DMS-10271418,,2022-04-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klosterhede Plantage,Denmark,56.464916,8.4427,15,Nicklas boye sparre Bjørneboe,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),"Både gran, ædelgran  og fyr til stede.
Sandet jord",Har en ret kraftig men yderst behagelig duft,Nicklas boye sparre Bjørneboe,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10271418,1
DMS-10271582,,2022-04-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Pallisbjerg Plantage,Denmark,56.260605,8.359266666666667,5,Elisabeth Borch,jord eller humus,nåleskov med naturskovspræg,,,Kendt voksested. Ialt  set 18 frugtlegemer. Behagelig duft. Ingen sammenhængende hulhed. ,Elisabeth Borch,Elisabeth Borch,https://svampe.databasen.org/observations/10271582,1
DMS-10271683,,2022-04-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.26223179737661,9.24843706190586,50,Torbjørn Borgen,jord eller humus,nåleskov/plantage,gran (Picea),Et ungt eks. ved rodhals af død gran,"Kun et ungt eks. i løbet af 3-4 timer, foto NVM","Torbjørn Borgen, Niels V. Mogensen, Henrik F. Gøtzsche",Torbjørn Borgen,https://svampe.databasen.org/observations/10271683,1
DMS-10271851,,2022-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kirkeskov ved Hvalsø,Denmark,55.62177480641457,11.88397228717804,5,Kirsten Christoffersen,træflis og savsmuld,græsplæne,,Gro i græsplane tæt ved bed med flis,,Kirsten Christoffersen,Kirsten Christoffersen,https://svampe.databasen.org/observations/10271851,1
DMS-10271874,,2022-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96893619436121,9.516666680574415,75,Per Taudal Poulsen,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),sidste billede,"som vanligt ved spejderlejren, men foreløbig kun 3 i det knastørre...",Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/10271874,1
DMS-10272081,,2022-04-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Runde Elle",Denmark,56.04417980982056,12.076510973274708,25,Anne Storgaard,jord eller humus,nåleskov/plantage,fyr (Pinus),,"3 frugtlegemer på 3 mycelier i alt set på turen. Det ene frugtlegeme meget kraftig og med tyk stok, så jeg tog et stykke med hjem for at kontrollere for en sikkerheds skyld. Sporer smalt ellipsoidiske med oliedråber og uden vedhæng i enderne. 20,5-24 x 10-11 µm.","Anne Storgaard, Lisbeth Brendstrup, Jørn Berril, Egon Christensen, Kirsten Bjørnsson, Benny T. Olsen, Henny Tang Lohse, Jørgen Vingborg, Jørgen Mikkelsen",Anne Storgaard,https://svampe.databasen.org/observations/10272081,1
DMS-10271902,,2022-04-23T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.06999167,9.22295556,15,Frits Sørensen,jord eller humus,nåleskov/plantage,gran (Picea),"Fundet ensom i et gravet hul, hvor der i tidligere tider er gravet grus.
Belæg haves",,Frits Sørensen,Thomas Læssøe,https://svampe.databasen.org/observations/10271902,1
DMS-10272505,,2022-04-29T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal,Denmark,56.1592613,9.6932827,26,Ditte Grube Barild,jord eller humus,nåleskov/plantage,,,Lugt neutral svampeagtig,,Nicklas boye sparre Bjørneboe,https://svampe.databasen.org/observations/10272505,1
DMS-10273047,,2022-05-06T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Lærkehøj,Denmark,56.262089,8.4683977,4,Morten Swayne Storgaard,jord eller humus,nåleskov/plantage,,,,Morten Swayne Storgaard,Morten Swayne Storgaard,https://svampe.databasen.org/observations/10273047,1
DMS-10273646,,2022-05-11T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klovnehøj,Denmark,56.52560278,8.895425,15,Leif B Nielsen,jord eller humus,nåleskov/plantage,rød-gran (Picea abies),I kant af skovvej med mest Rødgran tæt ved.,Synes ikke der nogen lugt,Leif B Nielsen,Tobias Bøllingtoft,https://svampe.databasen.org/observations/10273646,1
DMS-10349687,,2023-03-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22603335742,9.284254076192154,75,Niels V. Mogensen,jord eller humus,nåleskov/plantage,ædelgran (Abies),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10349687,1
DMS-10350504,,2023-04-01T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Søndergårde,Denmark,56.73168251422151,10.112260310270358,25,Ken A. Alminde,ved og rødder af døde træer,nåleskov/plantage,fyr (Pinus),Under fyr på sandbund. Formentligt på begravet ved.,Behagelig svampeagtig duft.,Ken A. Alminde,Ken A. Alminde,https://svampe.databasen.org/observations/10350504,1
DMS-10350829,,2023-04-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Andkær Skovby,Denmark,55.68310111641771,9.637002646923063,100,Mads Flummer,ved og rødder af levende træer,nåleskov/plantage,,,,Mads Flummer,Mads Flummer,https://svampe.databasen.org/observations/10350829,1
DMS-10351582,,2023-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Gludsted Plantage,Denmark,56.06100606955036,9.313216716997209,17,Thomas Læssøe,ved og rødder af døde træer,nåleskov/plantage,,,,Thomas Læssøe,Thomas Læssøe,https://svampe.databasen.org/observations/10351582,1
DMS-10351681,,2023-04-15T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Runde Elle",Denmark,56.04629444,12.0802,15,Anne Storgaard,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,"5 mycelier især langs Lars Anders linje med i alt 16 unge frugtlegemer. Jeg håber, at de kan holde sig til foreningsturen den 23. april.",Anne Storgaard,Anne Storgaard,https://svampe.databasen.org/observations/10351681,1
DMS-10351746,,2023-04-16T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Biowide 086 Tisvilde Hegn,Denmark,56.04503249972222,12.07783429972222,65,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,,,,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10351746,1
