_id,fieldnumber,observationDate,validationStatus,taxon_id,taxonFullName,originalTaxonNameUsage,taxonDanishName,taxonRedListCategory,locality,country,decimalLatitude,decimalLongitude,accuracy,reportedBy,substrate,vegetationType,associatedTaxa,ecologyNotes,notes,leg,det,URI,crawled
DMS-10352042,,2023-04-18T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sølsted,Denmark,55.02475044092291,8.843135833740234,50,Ole Martin,jord eller humus,overdrev,rynket rose (Rosa rugosa),I et krat med Rynket rose,,Ole Martin,Ole Martin,https://svampe.databasen.org/observations/10352042,1
DMS-10352112,,2023-04-21T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ris (Riis) Krat,Denmark,55.82923666666667,9.30463,5,leah schmidt,jord eller humus,nåleskov/plantage,"fyr (Pinus), eg (Quercus)",,I bund af eg og mirabelle,leah schmidt,leah schmidt,https://svampe.databasen.org/observations/10352112,1
DMS-10352291,,2023-04-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Liseleje Plantage,Denmark,56.0109963498145,11.985143735873862,10,Susanne Rabenborg,jord eller humus,nåleskov/plantage,skov-fyr (Pinus sylvestris),,"5 frugtlegemer fremme på dette mycelium, yderligere 2 mycelier indenfor radius af 500 m.",P. D. Rabenborg,P. D. Rabenborg,https://svampe.databasen.org/observations/10352291,1
DMS-10352537,,2023-04-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sebberkloster Hede,Denmark,56.96874905083693,9.516224451363088,25,Per Taudal Poulsen,jord eller humus,nåleskov med naturskovspræg,fyr (Pinus), se billedet,,Per Taudal Poulsen,Per Taudal Poulsen,https://svampe.databasen.org/observations/10352537,1
DMS-10352565,,2023-04-29T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kulsø,Denmark,56.031866666666666,9.492896666666669,5,Uffe Nygaard,jord eller humus,grøft,nåletræ (nåletræ),,Ø +10cm. Har taget belæg. ,Uffe Nygaard,Uffe Nygaard,https://svampe.databasen.org/observations/10352565,1
DMS-10352596,,2023-04-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Frederikshåb Plantage,Denmark,55.67603167,9.199025,15,Frede Scheye,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),Ved grusvej,Lille rødbrun hjerneagtigt foldet velduftende stenmorkel med kort hvid tyk noget furet stok.,Frede Scheye,Frede Scheye,https://svampe.databasen.org/observations/10352596,1
DMS-10353097,,2023-04-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Velling Skov,Denmark,56.0369805,9.521555,5,Uffe Nygaard,jord eller humus,grøft,gran (Picea),,,Uffe Nygaard,Uffe Nygaard,https://svampe.databasen.org/observations/10353097,1
DMS-10353110,,2023-04-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Nørholm Enge,Denmark,57.03667877763153,9.76782202720642,10,Mogens Frost Christensen,jord eller humus,blandskov (med løv- og nåletræer),,,,Mogens Frost Christensen,Mogens Frost Christensen,https://svampe.databasen.org/observations/10353110,1
DMS-10353153,,2023-04-30T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hoverdal Plantage,Denmark,56.17124,8.40240833,15,Eva og Fjord Josephsen,"urtestængler, græsstrå mv.",nåleskov/plantage,,"På kanten foran grantræer, men på græs og sandet jord","På en strækning på 200m var der ca. 200 af slagsen. Mange store eksemplarer, se foto.",Eva og Fjord Josephsen,Eva og Fjord Josephsen,https://svampe.databasen.org/observations/10353153,1
DMS-10353468,,2023-05-03T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stokkerhoved,Denmark,55.26028628931904,9.427893608817296,5,Susanne Strøm,jord eller humus,levende hegn,,tjørn plus stor kvasdynge/skovbryn-levende hegn,Der lå en kæmpe gammel bunke af grene  tæt ved,Susanne Strøm,Susanne Strøm,https://svampe.databasen.org/observations/10353468,1
DMS-10353568,,2023-05-04T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.81767212223415,9.88011105966333,16,Jane Nielsen,jord eller humus,blandskov (med løv- og nåletræer),"bøg (Fagus), eg (Quercus)","Vokser i lysåbent stykke med løvtrær ud mod banearealet.
Der enkelte graner 25 -30 m væk.","Sprød, spermatisk duftende.
Klare sporer ca 20x10 my",Jane Nielsen,Jane Nielsen,https://svampe.databasen.org/observations/10353568,1
DMS-10353569,,2023-05-04T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.81763014696775,9.880072965787363,39,Aase Bach,jord eller humus,blandskov (med løv- og nåletræer),bøg (Fagus),Der var mange 10-20 morkler af tilsyneladende samme art i området.  Der var overvejende bøg og lidt eg hvor svampene voksede. På den anden side af skovvejen voksede der gran. ,Sporerne måler ca 10x20 my.,Aase Bach,Aase Bach,https://svampe.databasen.org/observations/10353569,1
DMS-10353571,,2023-05-04T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.81756666666666,9.87977,16,Jane Nielsen,jord eller humus,blandskov (med løv- og nåletræer),"bøg (Fagus), eg (Quercus)","Med løvtrær. Ret tørt ud mod banen. Mange frugtlegemer.
Der er  langt til granstykkerne.","Store.  Spermatisk duft.
Klare to-dråbede sporer. Ca 20x9 my.",Jane Nielsen,Jane Nielsen,https://svampe.databasen.org/observations/10353571,1
DMS-10353779,,2023-05-06T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Rævehøj,Denmark,56.49927648388047,8.352023363113402,10,Julie Hilligsøe Lisby,jord eller humus,nåleskov/plantage,"lærk (Larix), fyr (Pinus)",,,Julie Hilligsøe Lisby,Julie Hilligsøe Lisby,https://svampe.databasen.org/observations/10353779,1
DMS-10354193,,2023-05-03T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Store Stolbjerg,Denmark,56.25472549972222,8.487851199722222,65,Louise Bertelsen,jord eller humus,nåleskov/plantage,"fyr (Pinus), nåletræ (nåletræ)","Sandjord mellem græs i skovkanten
",,Louise Bertelsen,Louise Bertelsen,https://svampe.databasen.org/observations/10354193,1
DMS-10355934,,2023-06-06T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.05545556,9.24130278,15,Frits Sørensen,jord eller humus,nåleskov/plantage,gran (Picea),"Et soltørret eksemplar i kanten af den knastørre plantage, samme område som mine tidligere fund.",,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10355934,1
DMS-10421202,,2024-02-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skaven,Denmark,56.06136284127314,9.225219727086367,25,Frits Sørensen,jord eller humus,nåleskov med naturskovspræg,gran (Picea),Voksede i hullet under roden fra et grantræ der for nogle år siden blev lagt af vinden. På dette sted er det 4. år jeg finder denne.,,Frits Sørensen,Frits Sørensen,https://svampe.databasen.org/observations/10421202,1
DMS-10421253,,2024-02-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22598564256687,9.28370475769043,75,Niels V. Mogensen,jord eller humus,nåleskov/plantage,gran (Picea),,,Niels V. Mogensen,Niels V. Mogensen,https://svampe.databasen.org/observations/10421253,1
DMS-10424721,,2024-03-17T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Klelund Plantage,Denmark,55.58941740568847,8.87615644147445,5,Ken A. Alminde,jord eller humus,nåleskov/plantage,lærk (Larix),3 eksemplarer set på tør sandet bund i lysåben lærkebeplantning.,Behagelig svampeagtig duft.,"Ken A. Alminde, Martin Liebermann",Ken A. Alminde,https://svampe.databasen.org/observations/10424721,1
DMS-10425311,,2024-03-22T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.1545336,9.5592338,65,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10425311,1
DMS-10425776,,2024-03-25T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.81759666666667,9.880088333333331,12,Jane Nielsen,jord eller humus,blandskov (med løv- og nåletræer),"ædelgran (Abies), bøg (Fagus)","En enkelt ædelgran, ellers bøg. 
Mange gamle stubbe. ","Speciel duft. Rødbrun, hjerneagtig foldet hat. 
Lys grålig kort stok med kamre. 
Sække og sporer endnu ikke modne. Men de vokser indenfor 10-15 m af hvor de var sidste forår. 
 ",Jane Nielsen,Jane Nielsen,https://svampe.databasen.org/observations/10425776,1
DMS-10425800,,2024-03-26T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Stribsig Huse,Denmark,56.44088666666666,10.083747166666669,5,Pia Boisen Hansen,jord eller humus,blandskov (med løv- og nåletræer),,Kendt voksested.,Hundredvis i fyrrestykket nær shelterpladsen. Også på skovstien.,Pia Boisen Hansen,Pia Boisen Hansen,https://svampe.databasen.org/observations/10425800,1
DMS-10426250,,2024-03-29T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Nørholm Enge,Denmark,57.03707864981522,9.768497943878174,5,Mogens Frost Christensen,jord eller humus,blandskov (med løv- og nåletræer),,,,Mogens Frost Christensen,Mogens Frost Christensen,https://svampe.databasen.org/observations/10426250,1
DMS-10426329,,2024-03-30T00:00:00.000Z,Rejected,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Ellinge Kongepart,Denmark,55.87672492741785,11.538946150859536,5,Janni Frederiksen,ved og rødder af levende træer,græsplæne,,,,Janni Frederiksen,Janni Frederiksen,https://svampe.databasen.org/observations/10426329,2
DMS-10426435,,2024-03-31T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Rebild,Denmark,56.83022833333333,9.853711666666667,4,Mette Flyvbjerg,jord eller humus,have,fyr (Pinus),,,Mette Flyvbjerg,Mette Flyvbjerg,https://svampe.databasen.org/observations/10426435,1
DMS-10427176,,2024-04-05T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.8176934582365,9.880236759781836,10,Søren Rytter Boeriis,jord eller humus,blandskov (med løv- og nåletræer),"ædelgran (Abies), bøg (Fagus sylvatica)",Hundeskoven i Den Jyske Skovhave,,Søren Rytter Boeriis,Søren Rytter Boeriis,https://svampe.databasen.org/observations/10427176,1
DMS-10427333,,2024-04-06T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Asserbo Plantage,Denmark,56.03081393328615,12.013516277074814,75,Ole Martin,jord eller humus,nåleskov/plantage,,,,Ole Martin,Ole Martin,https://svampe.databasen.org/observations/10427333,1
DMS-10427499,,2024-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tisvilde Hegn,Denmark,56.05012403955156,12.085121600248383,25,Margot Nielsen,ved og rødder af døde træer,blandskov (med løv- og nåletræer),"birk (Betula), bøg (Fagus), gran (Picea), fyr (Pinus), eg (Quercus)",,"Glatte elipsoidiske sporer 20,7 (18,3x23,3) - 8,7 (7,5-9,8) µm.","Margot Nielsen, Arturo Vilas, Jacob Ryge, Lene Sommer Rosborg Bak",Margot Nielsen,https://svampe.databasen.org/observations/10427499,1
DMS-10427598,,2024-04-08T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skæring Hede,Denmark,56.23770978099089,10.333803534376782,5,Kirsten Nielsen,jord eller humus,blandskov (med løv- og nåletræer),"birk (Betula), fyr (Pinus), eg (Quercus), røn (Sorbus)",Skovbund. Lidt fugtigt for tiden.,5 frl af tennisboldstørrelse - og nogle stykker på vej op på et par m2. - Takket være oversvømmelserne i skoven kom jeg forbi morklerne :),Kirsten Nielsen,Kirsten Nielsen,https://svampe.databasen.org/observations/10427598,1
DMS-10427701,,2024-04-07T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Voervadsbro,Denmark,56.01631945,9.696091666666666,4,Kevin Kuhlmann Clausen,jord eller humus,blandskov (med løv- og nåletræer),,,,Kevin Kuhlmann Clausen,Kevin Kuhlmann Clausen,https://svampe.databasen.org/observations/10427701,1
DMS-10427729,,2024-04-09T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skårup,Denmark,55.087343919175,10.689642595306664,17,Ole Heilmann-Clausen,jord eller humus,græsplæne,"ask (Fraxinus), gran (Picea), fyr (Pinus), poppel (Populus), eg (Quercus), pil (Salix), nåletræ (nåletræ)",I have tæt ved lav  buskbevoksning,Behagelig duft af svamp,Ole Heilmann-Clausen,Mathias Hass,https://svampe.databasen.org/observations/10427729,1
DMS-10427941,,2024-04-11T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Visse,Denmark,56.988762231840205,9.924945831298828,10,Erik Arnfred Thomsen,jord eller humus,"industriel habitat (råstofgrav, savværk mv.)",,,,Erik Arnfred Thomsen,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/10427941,1
DMS-10427962,,2024-04-11T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Rishøj,Denmark,56.48793568613951,8.504090293808986,25,Nicklas boye sparre Bjørneboe,jord eller humus,nåleskov/plantage,nåletræ (nåletræ),,Meget stor - lugtløs,Nicklas boye sparre Bjørneboe,Thomas Læssøe,https://svampe.databasen.org/observations/10427962,1
DMS-10428108,,2024-04-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kompedal Plantage,Denmark,56.22819296944444,9.282593486111113,65,Kirsten Nielsen,jord eller humus,blandskov (med løv- og nåletræer),nåletræ (nåletræ),,,"Kirsten Nielsen, Claus Hjerrild Pedersen",Kirsten Nielsen,https://svampe.databasen.org/observations/10428108,1
DMS-10428156,,2024-04-07T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.0504471,12.0848976,65,Lene Sommer Rosborg Bak,jord eller humus,blandskov (med løv- og nåletræer),"bøg (Fagus), gran (Picea), eg (Quercus)",,"Foldet og grubet rødbrun hat, hvidlig tyk stok, velduftende. Farveløse sporer med to dråber, de måler ca. 21 x 10 my.",Lene Sommer Rosborg Bak,Lene Sommer Rosborg Bak,https://svampe.databasen.org/observations/10428156,1
DMS-10428173,,2024-04-13T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vestbjerg,Denmark,57.1352446,9.9644614,16,Nikola Bosic,jord eller humus,græsplæne,,,,Nikola Bosic,Nikola Bosic,https://svampe.databasen.org/observations/10428173,1
DMS-10428389,,2024-04-13T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Spangsmose,Denmark,56.3106737799559,8.697006069123745,5,Johannes Hallberg,jord eller humus,have,,,,Johannes Hallberg,Johannes Hallberg,https://svampe.databasen.org/observations/10428389,1
DMS-10428518,,2024-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Frøbakke",Denmark,56.04790704483658,12.083279192447662,50,Kirsten Bjørnsson,ved og rødder af døde træer,vejkant,"bøg (Fagus), gran (Picea), fyr (Pinus)",flere mycelier ved Lars Anders linje,,"Kirsten Bjørnsson, Jørgen Mikkelsen, Anne Storgaard, Anne Toft, lis Gottlieb, Benny T. Olsen, Egon Christensen",Kirsten Bjørnsson,https://svampe.databasen.org/observations/10428518,1
DMS-10428566,,2024-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Skramsø plantage,Denmark,56.28622297,10.64547197,15,Kent Olsen,jord eller humus,nåleskov/plantage,,,,Kent Olsen,Kent Olsen,https://svampe.databasen.org/observations/10428566,1
DMS-10428588,,2024-04-14T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kulsø,Denmark,56.03185797222222,9.493019,65,Andreas Gammelgaard Damsbo,jord eller humus,blandskov (med løv- og nåletræer),,,,Andreas Gammelgaard Damsbo,Andreas Gammelgaard Damsbo,https://svampe.databasen.org/observations/10428588,1
DMS-10429174,,2024-04-15T00:00:00.000Z,Rejected,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Silkeborg,Denmark,56.16939,9.550597,2500,Ole Ohm Lundager,ved og rødder af døde træer,have,æble (Malus),,Står i en ring omkring Ingrid Marie æbletræ,Ole Ohm Lundager,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/10429174,2
DMS-10429381,,2024-04-18T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Egtved,Denmark,55.64474634543062,9.290130995213984,5,Bo Levesen,jord eller humus,have,,,I bed ved rabarber ,Bo Levesen,Thomas Læssøe,https://svampe.databasen.org/observations/10429381,1
DMS-10429627,,2024-04-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,"Tisvilde Hegn, Runde Elle",Denmark,56.04479442390835,12.077418565750122,5,Dan Ingemann Jensen,jord eller humus,nåleskov/plantage,fyr (Pinus),"Et af de kendte steder, umiddelbart få i år, kun 4 stk i alt på 2 steder",,Dan Ingemann Jensen,Dan Ingemann Jensen,https://svampe.databasen.org/observations/10429627,1
DMS-10429633,,2024-04-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Sevel Plantage,Denmark,56.4255761,8.9366877,15,Thomas Fonager,ved og rødder af levende træer,blandskov (med løv- og nåletræer),fyr (Pinus),,,Thomas Fonager,Thomas Fonager,https://svampe.databasen.org/observations/10429633,1
DMS-10429689,,2024-04-20T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tingskoven,Denmark,57.07974682092508,9.40627098083496,75,Mogens Frost Christensen,jord eller humus,nåleskov/plantage,,,,Mogens Frost Christensen,Mogens Frost Christensen,https://svampe.databasen.org/observations/10429689,1
DMS-10429827,,2024-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Springbjerg Dal,Denmark,56.257295,8.427458333333334,6,Annebeth Abrahamsen,jord eller humus,nåleskov/plantage,,Sandjord ,,Annebeth Abrahamsen,Annebeth Abrahamsen,https://svampe.databasen.org/observations/10429827,1
DMS-10429893,,2024-04-21T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Tågelundgård Plantage,Denmark,55.62604551563472,9.25152218376752,25,Westy Esbensen,jord eller humus,nåleskov/plantage,,,,Westy Esbensen,Westy Esbensen,https://svampe.databasen.org/observations/10429893,1
DMS-10430053,,2024-04-23T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Vejlbo Mose,Denmark,56.1546654,9.5579018,5,Morten Strandberg,jord eller humus,blandskov (med løv- og nåletræer),fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10430053,1
DMS-10430226,,2024-04-24T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Hvorup Lergrav,Denmark,57.08722664979946,9.939603181565124,20,Nanna Mortensen,mos,nåleskov/plantage,,,,Nanna Mortensen,Nanna Mortensen,https://svampe.databasen.org/observations/10430226,1
DMS-10430439,,2024-04-26T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Virklund,Denmark,56.13356366311236,9.553340074603122,35,Marius Eriksen,ved og rødder af levende træer,nåleskov med naturskovspræg,"fyr (Pinus), nåletræ (nåletræ)",,,Marius Eriksen,Marius Eriksen,https://svampe.databasen.org/observations/10430439,1
DMS-10430531,,2024-04-27T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Odde,Denmark,56.7326065,10.3144223,65,Morten Strandberg,jord eller humus,nåleskov/plantage,fyr (Pinus),,,Morten Strandberg,Morten Strandberg,https://svampe.databasen.org/observations/10430531,1
DMS-10430622,,2024-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Drastrup,Denmark,57.00176532457331,9.849539548158646,25,Søren Rytter Boeriis,jord eller humus,blandskov (med løv- og nåletræer),"gran (Picea), fyr (Pinus), eg (Quercus)",,,Søren Rytter Boeriis,Søren Rytter Boeriis,https://svampe.databasen.org/observations/10430622,1
DMS-10430726,,2024-04-28T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.817617122894006,9.88018948584795,5,Søren Rytter Boeriis,jord eller humus,blandskov (med løv- og nåletræer),"ædelgran (Abies), bøg (Fagus sylvatica), løvtræ (løvtræ)",,,Søren Rytter Boeriis,Søren Rytter Boeriis,https://svampe.databasen.org/observations/10430726,1
DMS-10430791,,2024-04-29T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Rågeleje,Denmark,56.10291673918165,12.174302100611383,10,Kim Woelders,jord eller humus,vejkant,,Vejkant i sommerhusområde med blandet bevoksning af alskens løv- og nåletræer og buske.,,Kim Woelders,Kim Woelders,https://svampe.databasen.org/observations/10430791,1
DMS-10432161,,2024-05-12T00:00:00.000Z,approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Den Jyske Skovhave,Denmark,56.81756721123982,9.880324602127075,5,Erik Arnfred Thomsen,jord eller humus,park/kirkegård,,,,Erik Arnfred Thomsen,Erik Arnfred Thomsen,https://svampe.databasen.org/observations/10432161,1
DMS-10434278,,2024-05-19T00:00:00.000Z,expert approved,14454,Gyromitra esculenta,,ægte stenmorkel,LC,Kagerup,Denmark,55.999043864723646,12.275658623038908,5,Jakob S.M Raarup,jord eller humus,have,,"Mellem bede, ingen nåletræ i 30 meters afstand, der står en troldhassel inden for 1 meter af fundet ","Fundet gjort af Niels Peter Jensen, stok hvid, furet, sporer med 2 olie-dråber, glatte, uden vedhæng, 20 - 23 x 10 - 12 um (n=10)",,Jakob S.M Raarup,https://svampe.databasen.org/observations/10434278,1
