"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-68083","","2009-10-05T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum populinum","rustrød skælrørhat",,"Baldersbæk Plantage","Denmark",55.631577,8.89513,75,"Flemming V. Larsen","jord eller humus","blandskov (med løv- og nåletræer)","","[Associated organism: eg (Quercus); bævreasp (Populus)]","","Flemming V. Larsen","Flemming V. Larsen","https://svampe.databasen.org/observations/68083"
"DMS-459372","","2012-08-30T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum populinum","rustrød skælrørhat",,"Tolne Bakker","Denmark",57.48445,10.33222,10,"Lisbeth Brendstrup","jord eller humus","blandskov (med løv- og nåletræer)","poppel (Populus)","","","Lisbeth Brendstrup","Lisbeth Brendstrup","https://svampe.databasen.org/observations/459372"
"DMS-480421","","2012-10-14T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum populinum","rustrød skælrørhat",,"Borresø","Denmark",56.12655,9.59342,25,"Morten Strandberg","jord eller humus","blandskov (med løv- og nåletræer)","bævreasp (Populus tremula)","","rødbrun hat, skæl mørkt rødlige, kød først rødmende siden sort - foto følger","Morten Strandberg","Morten Strandberg","https://svampe.databasen.org/observations/480421"
"DMS-59891","","2009-09-10T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Bolderslev Skov","Denmark",55.0021,9.357007,100,"Poul Olsen","løv- eller nåledække, løse blade og nåle","løvskov med naturskovspræg","","","http://www.fugleognatur.dk/forum/show_message.asp?MessageID=386932&ForumID=21Jeg skal i skoven for at finde belæg, men har flere billeder","Poul Olsen","","https://svampe.databasen.org/observations/59891"
"DMS-66322","","2009-09-30T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Pinseskoven, Vestamager","Denmark",55.5927,12.55888,100,"Benny T. Olsen","jord eller humus","løvskov","","[Associated organism: bævreasp (Populus)]","Foto kommer! Belæg er under tørring.","Benny T. Olsen","Benny T. Olsen","https://svampe.databasen.org/observations/66322"
"DMS-67862","","2009-10-05T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tinnet Krat","Denmark",55.90656,9.38236,10,"Jens Mårbjerg","jord eller humus","egekrat","eg (Quercus)","","","Jens Mårbjerg","Jens Mårbjerg","https://svampe.databasen.org/observations/67862"
"DMS-104155","DB 2010/25","2010-08-18T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Eskær Skov","Denmark",56.68957,9.12354,25,"David Boertmann","jord eller humus","løvskov","eg (Quercus)","eg og bøg de eneste træer i området","","David Boertmann","David Boertmann","https://svampe.databasen.org/observations/104155"
"DMS-104697","","2010-08-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Løgtholtsled","Denmark",57.20555,10.29191,10,"Erik Arnfred Thomsen","jord eller humus","løvskov","","[Associated organism: bævreasp (Populus)]","Rødbrun - synes den mangler i atlas-nøglen ? havde sorte skæl og groede under bævreasp","Erik Arnfred Thomsen","Thomas Læssøe","https://svampe.databasen.org/observations/104697"
"DMS-106474","","2010-08-24T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Stenholt Skov","Denmark",56.19444,9.350758,150,"Alex Jensen","jord eller humus","egekrat","","","Jeg vil bede om at få slettet dette indlæg. ","Alex Jensen","Alex Jensen","https://svampe.databasen.org/observations/106474"
"DMS-107651","","2010-08-28T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Skærven, Løsning","Denmark",55.81051,9.69725,10,"Margaretha Liebmann","jord eller humus","vejkant","","muld på sand [Associated organism: eg-bævreasp]","Hathud overhængende (3 mm), blågrønt v stokbasis, kød noget grånende, stokskæl rødbrune. + belæg","Margaretha Liebmann","Margaretha Liebmann","https://svampe.databasen.org/observations/107651"
"DMS-110666","","2010-09-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Hedegårde","Denmark",56.72383,9.97638,25,"Rasmus Ejrnæs","jord eller humus","løvskov med naturskovspræg","eg (Quercus)","[Associated organism: eg (Quercus), bævreasp (Populus)]","","Rasmus Ejrnæs","Rasmus Ejrnæs","https://svampe.databasen.org/observations/110666"
"DMS-114510","","2010-09-12T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Græsted Hegn","Denmark",56.06384,12.26452,75,"Anne Storgaard","jord eller humus","løvskov","","Under bøg (Fagus). Eg eller poppel sås ikke i nærheden, selv efter ivrig søgen af flere turdeltagere.","hat 6 cm bred, tør, hvælvet, orangebrun. Hathud overhængende. Kød specielt i stoktoppen hurtigt sortnende ved gennemskæing. Rørmundinger fra begyndelsen hvidlige, senere gråoliven. Stok 8 cm høj, 1-2 cm bred, tyndest lige under hatten. Stokskæl rødbrune. Benyttet litteratur: altlasnøglen til skælrørhattene.","Anne Storgaard","Anne Storgaard","https://svampe.databasen.org/observations/114510"
"DMS-116570","","2010-09-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tinnet Krat","Denmark",55.90923,9.381308,100,"Jette Anitha Hansen","jord eller humus","egekrat","eg (Quercus)","","Stokbasis en anelse blå/grøn, det forvirrer mig.","Jette Anitha Hansen","Jette Anitha Hansen","https://svampe.databasen.org/observations/116570"
"DMS-156442","","2011-07-25T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Moesgård Strand","Denmark",56.08353,10.2469,75,"Flemming V. Larsen","jord eller humus","løvskov med naturskovspræg","","stod i kanten af et bredt opkørt MBT-spor. bøg (Fagus) [???]","kiggede meget grundigt efter : Der er kun bøg på stedet - Der er ca. 1 min, mellem hvert af de gennemskårne på billedet","Flemming V. Larsen","Flemming V. Larsen","https://svampe.databasen.org/observations/156442"
"DMS-158077","","2011-07-28T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Græsted Hegn","Denmark",56.06849,12.26881,100,"Michael Sonniks","jord eller humus","løvskov","bøg (Fagus)","bøg (Fagus). Eneste anden træart var lærk, 18 m. fra voksestedet.","Stokskæl rødbrune til mørkebrune, sortnende kød ved gennemskæring (mærkelig rødfarvning i gnav?).  Udhængende hathud. Det kunne være rusrrød ege-rørhat, men området grundigt gennemsøgt forgæves for eg. Belæg haves.","Michael Sonniks","Jens H. Petersen","https://svampe.databasen.org/observations/158077"
"DMS-159011","","2011-08-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Sandersvig Skov","Denmark",55.34245,9.64319,50,"Margot Nielsen","jord eller humus","løvskov","eg (Quercus)","","Brune stokskæl","Margot Nielsen","Margot Nielsen","https://svampe.databasen.org/observations/159011"
"DMS-163712","","2011-08-20T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Østerild Klitplantage","Denmark",57.04517,8.92613,75,"Peter Lausted","jord eller humus","blandskov (med løv- og nåletræer)","","gran, bøg, røn, ingen eg, 1 lgm.","3m fra det sted, hvor Jan bestemte den for mig i 2009. Foto af lgm. + tørret hatoverflade følger mandag. Atlasnøglen. Billede 4 er tørret hat.","Peter Lausted","Peter Lausted","https://svampe.databasen.org/observations/163712"
"DMS-383574","","2003-09-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Ørnereden","Denmark",56.415,10.463,100,"Sten Larris","jord eller humus","løvskov","eg (Quercus)","","Leccinum quercinum, Rustrød ege-Rørhat. ØJ: Bøjstrup Skov, NH908534, lysåbent under eg. 19.9 2003 SL. Bem: Fundet samme sted 1.ste gang 5,9-1999 og omtrent hvert år siden Bem. (JV): Hvis det er den som blev indbragt til udstillingen på Ørnereden, synes jeg stokskællene havde den forkerte farve.","Sten Larris","","https://svampe.databasen.org/observations/383574"
"DMS-453375","","2012-08-11T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Østerild Klitplantage","Denmark",57.03624,8.87178,75,"Peter Lausted","jord eller humus","blandskov (med løv- og nåletræer)","","bøg, gran, røn tilstede, og måske en egestub","På samme mycelie hvorfra den er indberettet i 2011 og 2009, bstemt af Jan. har belæg om ønskeligt.","Peter Lausted","Peter Lausted","https://svampe.databasen.org/observations/453375"
"DMS-454729","","2012-08-17T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Hejls Skovhuse","Denmark",55.38996,9.62162,50,"Rasmus Ejrnæs","jord eller humus","løvskov","poppel (Populus)","","","Rasmus Ejrnæs","Rasmus Ejrnæs","https://svampe.databasen.org/observations/454729"
"DMS-455946","","2012-08-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Hønning Plantage","Denmark",55.17686,8.93841,10,"Margaretha Liebmann","jord eller humus","blandskov (med løv- og nåletræer)","eg (Quercus)","","Lå fremme til aftendemo.","Margaretha Liebmann","Margaretha Liebmann","https://svampe.databasen.org/observations/455946"
"DMS-470851","","2012-09-30T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Hørbylunde","Denmark",56.13723,9.40185,25,"Lisbeth Brendstrup","jord eller humus","løvskov med naturskovspræg","eg (Quercus)","","foto følger","Lisbeth Brendstrup","Lisbeth Brendstrup","https://svampe.databasen.org/observations/470851"
"DMS-482074","","2012-10-15T00:00:00.000Z","Rejected",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Kulebjerg Overdrev","Denmark",55.54405,11.44067,50,"Thomas Kehlet","jord eller humus","overdrev","eg (Quercus)","","Artsbud på stor rørhat under eg. Se foto. Er åbenbart træt, den var fra kulebjerg overdrev d. 15/10-2012. Beklager fejl.","Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/482074"
"DMS-516264","","2013-08-27T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78053,12.59078,25,"Thomas Kehlet","jord eller humus","park/kirkegård","eg (Quercus)","","","Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/516264"
"DMS-516480","","2013-08-28T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78053,12.59059,75,"Grith Styrck Carlsen","jord eller humus","park/kirkegård","eg (Quercus)","","stokskæl er rustrøde","Grith Styrck Carlsen","Grith Styrck Carlsen","https://svampe.databasen.org/observations/516480"
"DMS-517135","","2013-08-29T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78041,12.59067,10,"Martin Vestergaard","jord eller humus","park/kirkegård","bævreasp (Populus tremula)","På asp","","Martin Vestergaard","Erik Rald","https://svampe.databasen.org/observations/517135"
"DMS-625915","","2013-09-03T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Studemose Skov","Denmark",55.28989,11.83448,10,"Thomas Kehlet","jord eller humus","løvskov","eg (Quercus)","","","Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/625915"
"DMS-626673","","2013-09-03T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Holmegaards Mose","Denmark",55.28972,11.83438,25,"Martin Vestergaard","jord eller humus","skovmose","bævreasp (Populus tremula)","","","Martin Vestergaard","Martin Vestergaard","https://svampe.databasen.org/observations/626673"
"DMS-635166","","2013-09-24T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Løgtholtsled","Denmark",57.20552,10.29177,10,"Erik Arnfred Thomsen","jord eller humus","overdrev","bævreasp (Populus tremula)","","JHP conf","Erik Arnfred Thomsen","Erik Arnfred Thomsen","https://svampe.databasen.org/observations/635166"
"DMS-639895","","2013-10-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Holmegaards Mose","Denmark",55.28403,11.8325,25,"Margaretha Liebmann","jord eller humus","løvskov","eg (Quercus)","","Belæg haves ikke.","Margaretha Liebmann","Margaretha Liebmann","https://svampe.databasen.org/observations/639895"
"DMS-680037","","2014-09-16T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78044673639657,12.590750187373487,25,"Frank Desting","jord eller humus","park/kirkegård","","2 modne frl. under bævreasp, eg og bøg","","Frank Desting","Frank Desting","https://svampe.databasen.org/observations/680037"
"DMS-713217","","2015-08-26T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78058,12.59136,50,"Tobias Bøllingtoft","jord eller humus","park/kirkegård","","I græsplæne med ældre eg, bøg og bævreasp.","Kendt fra lokaliteten. Kun et eksemplar set.","","Tobias Bøllingtoft","https://svampe.databasen.org/observations/713217"
"DMS-713653","","2015-08-26T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.7808,12.59124,50,"Lisbeth Brendstrup","jord eller humus","park/kirkegård","eg (Quercus)","","ved gennemskæring langsomt vinrød - langsomt sortnende mest udtalt i stokkødet.","","Lisbeth Brendstrup","https://svampe.databasen.org/observations/713653"
"DMS-9171612","","2016-08-23T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Troldtoft Krat","Denmark",56.25260129848271,8.510309234261511,10,"Tom Smidth","jord eller humus","blandskov (med løv- og nåletræer)","eg (Quercus)",,"farvedes ved gennemskæring","Tom Smidth","Tom Smidth","https://svampe.databasen.org/observations/9171612"
"DMS-9173626","","2016-09-15T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78041053520968,12.590991519391537,25,"Tobias Bøllingtoft","jord eller humus","park/kirkegård","bøg (Fagus), bævreasp (Populus tremula), eg (Quercus)","I plæne om stor bævreasp.","Samme sted hvert år. Talrig. ","Tobias Bøllingtoft","Tobias Bøllingtoft","https://svampe.databasen.org/observations/9173626"
"DMS-9173755","","2016-09-16T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Sibberup","Denmark",55.28828061614701,11.832418888807297,50,"Tom Smidth","jord eller humus","mose","bævreasp (Populus tremula)",,,"Tom Smidth","Thomas Læssøe","https://svampe.databasen.org/observations/9173755"
"DMS-9174122","","2016-09-19T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Nybroskov","Denmark",55.77828063951729,12.456326019018888,10,"Tobias Bøllingtoft","jord eller humus","blandskov (med løv- og nåletræer)","birk (Betula), bøg (Fagus), gran (Picea), bævreasp (Populus tremula), eg (Quercus)","",,"Tobias Bøllingtoft","Tobias Bøllingtoft","https://svampe.databasen.org/observations/9174122"
"DMS-9174635","","2016-09-22T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Hannenov Skov","Denmark",54.82541466984485,11.945201969356276,75,"Anne Storgaard","jord eller humus","løvskov","poppel (Populus)",,"","Anne Storgaard","Anne Storgaard","https://svampe.databasen.org/observations/9174635"
"DMS-9176580","","2016-09-28T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Bodilsker Plantage","Denmark",55.08028342182858,15.024030734784901,50,"Michael Sonniks","jord eller humus","blandskov (med løv- og nåletræer)","bævreasp (Populus tremula)",,"Rødbrune stokskæl","Michael Sonniks","Thomas Læssøe","https://svampe.databasen.org/observations/9176580"
"DMS-9177845","","2016-10-08T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Ølene","Denmark",55.10093,15.00654,2500,"Tobias Bøllingtoft","jord eller humus","blandskov (med løv- og nåletræer)","bævreasp (Populus tremula)",,"Pilen sættes ikke for fund fra denne lokalitet.","Tobias Bøllingtoft, Lars Bitsch, Jørn Kofod","Tobias Bøllingtoft","https://svampe.databasen.org/observations/9177845"
"DMS-9178688","","2016-10-16T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Kongelunden","Denmark",55.57638056,12.58059167,15,"Kimmie Møenbo Jensen","jord eller humus","løvskov","","Fundet blandt eg","Ca. 14 cm høj rørhat med livligbrun hatoverflade og creme til gullige rørmundinger. Stokken er prikket og creme øverst, men mere rødbrun længere mod basis. Når den gennemskæres bliver kødet først gråligt herefter sort.","Kimmie Møenbo Jensen","Thomas Læssøe","https://svampe.databasen.org/observations/9178688"
"DMS-9196413","","2017-06-26T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Saksfjed inddæmning","Denmark",54.63320098518062,11.45724255591631,25,"Bent Christiansen","jord eller humus","løvskov med naturskovspræg","bævreasp (Populus tremula)","Jeg fandt denne svamp i en lille skov, bestående af bævreasp og birketræ. Hatten var brun, kødfuld og lidt gummiagtig. Stokken var hård og stabil. Hatten havde en diameter på 13 cm, og længden på stokken var 13,5 cm. Da jeg skar svampen op, kom der ingen speciel duft. På billede 6 kan man se stokkens rødder. På billede 7 og 8 har jeg skåret svampen igennem, og der kom ikke nogen kraftig farveændring i kødet, efter 10 min. Den eneste farve der kom, var en svag brun/rød tone i kødet. ",,"Bent Christiansen","Torbjørn Borgen","https://svampe.databasen.org/observations/9196413"
"DMS-9186650","","2015-09-22T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Gammel Almind","Denmark",56.37842275055536,9.361736565915635,5,"Rasmus Skræp Sørensen","jord eller humus","løvskov med naturskovspræg","eg (Quercus)","Voksende på stejl skråning under blandet Eg og Bøg (+ meget små Rødgran). Gammelt fund, ingen noter om smag, lugt eller farveskift... Jeg husker dem som værende ca 15 cm høre og hattene ca. 8 cm i diameter.","Gammelt fund fra før jeg samlede andet end spisesvampe - derfor kun billeder. Jeg eftersøgte den uden held i 2016. Er der nogen der vil se på belæg såfremt den dukker op i 2017? Eller kan det evt. klares med bedre billeder + noter om smag, lugt og farveskift?","Rasmus Skræp Sørensen","Rasmus Skræp Sørensen","https://svampe.databasen.org/observations/9186650"
"DMS-9196870","","2017-07-03T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.780431652572766,12.590672168880701,5,"Thomas Kehlet","jord eller humus","park/kirkegård","bøg (Fagus), bævreasp (Populus tremula), eg (Quercus)",,"Hvor den plejer at stå.","Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/9196870"
"DMS-9198089","","2017-07-16T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78045276992445,12.590734362602234,5,"Thomas Kehlet","jord eller humus","park/kirkegård","poppel (Populus), eg (Quercus)",,,"Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/9198089"
"DMS-9198426","","2017-07-20T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78057947379417,12.591469287872314,10,"Thomas Læssøe","jord eller humus","park/kirkegård","poppel (Populus)",,,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/9198426"
"DMS-9201180","","2017-08-02T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Strøby Egede","Denmark",55.41977713466557,12.23169176839292,5,"Jørgen Mikkelsen","jord eller humus","park/kirkegård","lind (Tilia)","I græs, med lind på begge sider; gråner meget langsomt ved gennemskæring.",,"Jørgen Mikkelsen","Jørgen Mikkelsen","https://svampe.databasen.org/observations/9201180"
"DMS-9201935","","2017-08-08T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Gjorslev Bøgeskov","Denmark",55.37116108888109,12.409024089574814,75,"Jørgen Mikkelsen","jord eller humus","løvskov","poppel (Populus)","Med Populus sp.; skællene er sorte; sortner ved gennemskæring.",,"Jørgen Mikkelsen","Thomas Læssøe","https://svampe.databasen.org/observations/9201935"
"DMS-9202008","","2017-08-09T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","Leccinum quercinum","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78048293754985,12.590630292761489,10,"Thomas Læssøe","jord eller humus","park/kirkegård","bøg (Fagus)",,,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/9202008"
