"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-10326476","","2022-11-02T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Asserbo Plantage","Denmark",56.01601616699861,12.00080394744873,50,"Ole Martin","jord eller humus","kyst- og overdrevskrat","bævreasp (Populus tremula)",,,"Ole Martin","Thomas Læssøe","https://svampe.databasen.org/observations/10326476"
"DMS-10361810","","2023-07-28T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Balle By","Denmark",56.184338333333336,9.510488333333333,5,"Jacob Schmidt","jord eller humus","park/kirkegård","bøg (Fagus), poppel (Populus)","Under poppel. Der var dog også en bøgehæk tæt på.","Tænkte først aspe-skælrørhat, men samtlige unge frl, jeg kunne finde havde brunlige skæl på stokken. Overvejede om tørke kunne spille ind. Poppel-skælrørhat passer ikke rigtig med den rustrøde, overhængende, tandede hathud.
Er derfor endt med rustrød.","Jacob Schmidt","Jacob Schmidt","https://svampe.databasen.org/observations/10361810"
"DMS-10363056","","2023-07-31T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78044673639657,12.590881381183861,10,"Thomas Læssøe","jord eller humus","park/kirkegård","poppel (Populus)",,"mange mest helt unge","Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/10363056"
"DMS-10364364","","2023-08-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Sildesøen","Denmark",55.488778333333336,8.419166666666667,5,"Tina Larsen","jord eller humus","blandskov (med løv- og nåletræer)","bøg (Fagus), poppel (Populus), eg (Quercus)",,"Orangebrun hat med overhængende hathud. Rustbrune skæl på stok. Ved gennemskæring lyst kød efter 2 minutter mere brun, efter 10 mere sortnede. ","Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/10364364"
"DMS-10366715","","2023-08-10T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78042260227572,12.590707272029249,25,"Frank Desting","jord eller humus","park/kirkegård","poppel (Populus)",,,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/10366715"
"DMS-10366785","","2023-08-10T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Vestre Plantage","Denmark",56.34726166666667,8.589495,5,"Anne S. Sørensen","jord eller humus","løvskov","",,,"Anne S. Sørensen","Anne S. Sørensen","https://svampe.databasen.org/observations/10366785"
"DMS-10366786","","2023-08-10T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Kulerup","Denmark",55.46451920111361,12.001740373671055,5,"Colin Andreas Eisenberg","jord eller humus","løvskov","bævreasp (Populus tremula)",,,"Colin Andreas Eisenberg","Michael Sonniks","https://svampe.databasen.org/observations/10366786"
"DMS-10368387","","2023-08-14T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Skoven","Denmark",57.26553166634324,11.018294220385043,57,"Jens H. Petersen","jord eller humus","løvskov","eg (Quercus)",,,"Jens H. Petersen","Jens H. Petersen","https://svampe.databasen.org/observations/10368387"
"DMS-10368441","","2023-08-14T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Søby brunkulsleje","Denmark",56.035338833333334,9.085275,5,"Kim Kristoffersen","jord eller humus","løvskov med naturskovspræg","","I vejkant med lidt mos under bøg ","","Kim Kristoffersen","Kim Kristoffersen","https://svampe.databasen.org/observations/10368441"
"DMS-10368562","","2023-08-14T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Rødme Svinehaver","Denmark",55.099659512457265,10.498294017015724,5,"Dan Schou","jord eller humus","overdrev","poppel (Populus)","+ Eg.","Sad i et lidt fugtigt område, mellem en poppel-alle og en stor gammel eg. Flot rustrød mat hat, porefladen er næsten helt hvid, stokken også helt lys, men med brune skæl. De var i flere størrelser - unge og ældre, plus en handikappet på en underlig måde. Ingen farvning ved gennemskæring. ca. 35 - 70 mm. i hatmål og ca. 50 - 80 mm. høj.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10368562"
"DMS-10368800","","2023-08-14T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Trelde Vesterskov","Denmark",55.59608119840456,9.796642334059479,16,"Bo Levesen","jord eller humus","løvskov med naturskovspræg","eg (Quercus)",,,"Bo Levesen","Bo Levesen","https://svampe.databasen.org/observations/10368800"
"DMS-10369259","","2023-08-14T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Vargårde","Denmark",55.38644877553881,9.621480433561374,25,"Eva Lau Olsen","jord eller humus","løvskov","poppel (Populus)",,,"Eva Lau Olsen","Thomas Læssøe","https://svampe.databasen.org/observations/10369259"
"DMS-10370407","","2023-08-18T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Balle Hede","Denmark",56.308391666666665,10.291361666666667,4,"emil christensen","jord eller humus","løvskov","eg (Quercus), nåletræ (nåletræ)",,"Alm eg og rød Gran

","emil christensen","emil christensen","https://svampe.databasen.org/observations/10370407"
"DMS-10371356","","2023-08-20T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Åsen","Denmark",55.46177360120281,12.148411649352678,46,"Thomas Kehlet","jord eller humus","løvskov","eg (Quercus)",,,"Thomas Kehlet, Per Schilling, Ella Buck","Thomas Kehlet","https://svampe.databasen.org/observations/10371356"
"DMS-10373100","","2023-08-23T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Lellinge Frihed","Denmark",55.44033,12.0760945,8,"Jimmi Dalgaard","jord eller humus","løvskov","bøg (Fagus)",,,"Jimmi Dalgaard","Jimmi Dalgaard","https://svampe.databasen.org/observations/10373100"
"DMS-10373144","","2023-08-23T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Anhøj","Denmark",55.07094112944655,15.02399682998657,10,"Jan Riis-Hansen","jord eller humus","blandskov (med løv- og nåletræer)","avnbøg (Carpinus)",,,"Jan Riis-Hansen","Jan Riis-Hansen","https://svampe.databasen.org/observations/10373144"
"DMS-10376307","","2023-08-31T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Rødme Svinehaver","Denmark",55.101613123856296,10.498650525551056,10,"Dan Schou","jord eller humus","overdrev","",,"Stor halvkugleformet svamp. Hatten rust-rød, mat og med lidt rullekant. Porerfladen næsten hvid. Stokken brunskællet på lys bund, ved gennemskæringen kom der blå farve frem, ved basis meget blå, der er også lidt blåt i hatkødet, jeg tror der en noget andet på spil, svamp eller bakterier. ca. 8 cm i hatmål og ca. 13 cm. høj.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10376307"
"DMS-10377475","","2023-09-04T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Galsklint","Denmark",55.51837166666667,9.690636666666666,5,"Brian sørensen","jord eller humus","løvskov","bævreasp (Populus tremula)",,"Ved vandkant og birk tæt på","Brian sørensen","Thomas Læssøe","https://svampe.databasen.org/observations/10377475"
"DMS-10377504","","2023-09-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Sønderskov, Guldborg","Denmark",54.856521666666666,11.762721666666666,5,"Per Schilling","jord eller humus","løvskov","bævreasp (Populus tremula)",,"Med rødlige skæl på stok hos unge eksemplarer","Per Schilling, Thomas Kehlet","Per Schilling","https://svampe.databasen.org/observations/10377504"
"DMS-10377983","","2023-09-05T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Køge Å","Denmark",55.463005426227824,12.14104928076267,10,"Ella Buck","jord eller humus","løvskov med naturskovspræg","eg (Quercus)",,"Kompakt svamp med orange hat og hvidgrå rørmundinger.  Stok med mange rødbrune prikker/skæl. Sortner . ","Ella Buck","Ella Buck","https://svampe.databasen.org/observations/10377983"
"DMS-10378136","","2023-09-06T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Pederskov Huse","Denmark",55.01648094063784,10.646461343116838,4,"Michella Laura Madsen","jord eller humus","løvskov med naturskovspræg","",,"Skæl bliver næsten sorte ved berøring. Dufter af svamp.","Michella Laura Madsen","Karen Poulsen","https://svampe.databasen.org/observations/10378136"
"DMS-10303265","","2022-10-05T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Skansebakken","Denmark",55.93193973673546,12.342846505125635,5,"Thomas Kehlet","jord eller humus","overdrev","løvtræ (løvtræ)",,,"Thomas Kehlet","Thomas Kehlet","https://svampe.databasen.org/observations/10303265"
"DMS-10379333","","2023-09-10T00:00:00.000Z","Rejected",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Mårup","Denmark",55.9438907,10.5677455,14,"Wolf-Rüdiger Rossow","jord eller humus","løvskov med naturskovspræg","fyr (Pinus), poppel (Populus), eg (Quercus)",,,"Wolf-Rüdiger Rossow","Wolf-Rüdiger Rossow","https://svampe.databasen.org/observations/10379333"
"DMS-10380223","","2023-09-13T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Søholt Storskov","Denmark",54.73873833333333,11.572795,24,"Annette Greenfort","jord eller humus","løvskov","eg (Quercus)","På tør bund under eg og bøg","Rustrød hat med overhængende kant; kraftig; hvidlig stok med brune skæl; kødet sortner ved gennemskæring","Annette Greenfort","Annette Greenfort","https://svampe.databasen.org/observations/10380223"
"DMS-10381282","","2023-09-16T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hovens Odde","Denmark",55.5179976,9.5803786,9,"Tobias Skjærlund","jord eller humus","løvskov","bøg (Fagus), eg (Quercus)",,,"Tobias Skjærlund","Tobias Skjærlund","https://svampe.databasen.org/observations/10381282"
"DMS-10381840","","2023-09-18T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tinnet Krat","Denmark",55.909627075480046,9.378359913825989,75,"Anne-Grethe Lentz","jord eller humus","løvskov","","Voksede under Bævreasp og Eg ",,"Anne-Grethe Lentz","Anne-Grethe Lentz","https://svampe.databasen.org/observations/10381840"
"DMS-10382443","","2023-09-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hovens Odde","Denmark",55.5186863,9.5885499,11,"Tobias Skjærlund","jord eller humus","egekrat","eg (Quercus)",,,"Tobias Skjærlund","Tobias Skjærlund","https://svampe.databasen.org/observations/10382443"
"DMS-10382444","","2023-09-19T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hovens Odde","Denmark",55.5182575,9.58639,6,"Tobias Skjærlund","jord eller humus","løvskov","eg (Quercus)",,,"Tobias Skjærlund","Tobias Skjærlund","https://svampe.databasen.org/observations/10382444"
"DMS-10383491","","2023-09-23T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hannenov Skov","Denmark",54.82227482409613,11.949269156903028,10,"Rita Forup","jord eller humus","løvskov","poppel (Populus)",,,"Rita Forup, Annette Greenfort","Rita Forup","https://svampe.databasen.org/observations/10383491"
"DMS-10383713","","2023-09-24T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Rådvad","Denmark",55.80654167,12.56525833,15,"Tobias Bøllingtoft","jord eller humus","løvskov","rød-el (Alnus glutinosa), bøg (Fagus sylvatica), eg (Quercus)",,"Ikke Birk","Tobias Bøllingtoft","Tobias Bøllingtoft","https://svampe.databasen.org/observations/10383713"
"DMS-10383812","","2023-09-24T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Bregninge","Denmark",55.02488567385312,10.605020024595433,5,"Dan Schou","jord eller humus","overdrev","eg (Quercus)",,"Sad i noget der minder om er egekrat, der er ca. 30 min. forskel på det to gennemskæringer, den blånede faktisk lidt. ca. 65 mm. i hatmål og ca. 90 mm. høj.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10383812"
"DMS-10387330","","2023-10-01T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Bolderslev Skov","Denmark",55.00502127351487,9.357904308708385,75,"Leif H. Sørensen","jord eller humus","løvskov med naturskovspræg","",,"Blev fundet adskillige steder i skoven.","Leif H. Sørensen","Leif H. Sørensen","https://svampe.databasen.org/observations/10387330"
"DMS-10388350","","2023-10-04T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Bregninge Skov","Denmark",55.045590402158474,10.641951152938418,5,"Dan Schou","jord eller humus","blandskov (med løv- og nåletræer)","poppel (Populus)",,"Sad nær nogle store gamle popler.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10388350"
"DMS-10390522","","2023-10-08T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hovens Odde","Denmark",55.5185483,9.5869782,6,"Tobias Skjærlund","jord eller humus","egekrat","eg (Quercus)",,,"Tobias Skjærlund","Tobias Skjærlund","https://svampe.databasen.org/observations/10390522"
"DMS-10393048","","2023-10-13T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Trelde Næs","Denmark",55.620435949286076,9.846774992183782,50,"Ken A. Alminde","jord eller humus","løvskov","eg (Quercus)",,"Sortnende kød og overhængende hathud, stok med rustbrune skæl på yngre frugtlegemer.","Ken A. Alminde","Ken A. Alminde","https://svampe.databasen.org/observations/10393048"
"DMS-10438463","","2024-07-17T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.780371053259756,12.59014868353063,14,"Thomas Læssøe","jord eller humus","park/kirkegård","poppel (Populus)","mange frl.",,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/10438463"
"DMS-10438525","","2024-07-17T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78050707163335,12.590878933406202,25,"Frank Desting","jord eller humus","park/kirkegård","bøg (Fagus), poppel (Populus), eg (Quercus)",,,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/10438525"
"DMS-10442369","","2024-08-07T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Fjellenstrup","Denmark",56.11575,12.29580833,15,"Michael Sonniks","jord eller humus","vejkant","poppel (Populus)",,"Brune stokskæl på fhv unge frugtlegemer, sortnende kød","Michael Sonniks","Michael Sonniks","https://svampe.databasen.org/observations/10442369"
"DMS-10442500","","2024-08-07T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tårbæk, Cottageparken","Denmark",55.78043667,12.59065333,15,"Kirsten Bjørnsson","jord eller humus","park/kirkegård","poppel (Populus)",,"rustrød hat, brune stokskæl, sortgrånende kød","Kirsten Bjørnsson","Kirsten Bjørnsson","https://svampe.databasen.org/observations/10442500"
"DMS-10443265","","2024-08-13T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Åsted Ådal","Denmark",57.43451210524679,10.405404002444353,85,"Ditte Hellegaard","jord eller humus","løvskov med naturskovspræg","eg (Quercus)","Stod langs med stien. Der var primært egetræer.",,"Ditte Hellegaard","Ditte Hellegaard","https://svampe.databasen.org/observations/10443265"
"DMS-10448084","","2024-09-02T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Fløjstrup Strand","Denmark",56.07445833,10.25343333,15,"Uffe Nygaard","jord eller humus","løvskov","eg (Quercus)",,,"Uffe Nygaard","Uffe Nygaard","https://svampe.databasen.org/observations/10448084"
"DMS-10449061","","2024-09-06T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Tønballegård","Denmark",55.822563333333335,10.051827833333334,5,"Helena Larsen","jord eller humus","løvskov med naturskovspræg","eg (Quercus)",,,"Helena Larsen","Helena Larsen","https://svampe.databasen.org/observations/10449061"
"DMS-10449355","","2024-09-08T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Guldager Plantage","Denmark",55.549145,8.43982,4,"Tina Larsen","jord eller humus","blandskov (med løv- og nåletræer)","poppel (Populus), eg (Quercus)",,"Overhængende hat hud (orangebrun )
Stok med rust brune skæl. Sortner i kødet.","Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/10449355"
"DMS-10450108","","2024-09-11T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Moesgård Storskov","Denmark",56.07695542896298,10.2508143785235,75,"Silas Mark Elung Jensen","jord eller humus","løvskov med naturskovspræg","eg (Quercus)",,,"Silas Mark Elung Jensen","Silas Mark Elung Jensen","https://svampe.databasen.org/observations/10450108"
"DMS-10450495","","2024-09-11T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Kasted Mose","Denmark",56.20909980137438,10.118008486861072,5,"Ken A. Alminde","jord eller humus","sumpskov","bævreasp (Populus tremula)","Under bævreasp på relativ tør bund.","Overhængende hathud, sortnende ved gennemskæring, brunlige stokskæl.","Ken A. Alminde","Ken A. Alminde","https://svampe.databasen.org/observations/10450495"
"DMS-10451389","","2024-09-15T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Rødme Svinehaver","Denmark",55.10044077520366,10.498923763807397,5,"Dan Schou","jord eller humus","overdrev","eg (Quercus)",,"Sad ved kanten af en mose, under eg og poppel. Rustrød halvrund ensfarvet hat. Næsten helt hvid porerflade. Brunskællet stok, ved gennemskæring kom der ikke nogen farve, men efter ca. 20 min. kom der lidt ( nederste billede ) ca.50 mm. i hatmål og ca. 80 mm. høj.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10451389"
"DMS-10452253","","2024-08-30T00:00:00.000Z","expert approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Åshøje Overdrev","Denmark",55.43808297222222,12.121539,65,"Emil Førby","jord eller humus","løvskov","grå-poppel (Populus x canescens)",,,"Emil Førby","Emil Førby","https://svampe.databasen.org/observations/10452253"
"DMS-10454501","","2024-09-23T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Mosede Strand","Denmark",55.56905833333333,12.270966666666666,4,"Per Schilling","jord eller humus","vejkant","poppel (Populus)",,,"Per Schilling, Thomas Kehlet","Per Schilling","https://svampe.databasen.org/observations/10454501"
"DMS-10454905","","2024-09-24T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Blistrup","Denmark",56.09008333,12.20419722,15,"Michael Sonniks","jord eller humus","græsplæne","poppel (Populus)","Bævreasp-lignende ",,"Michael Sonniks","Michael Sonniks","https://svampe.databasen.org/observations/10454905"
"DMS-10457296","","2024-09-29T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Niels Bugges Hald","Denmark",56.38917864861867,9.336825379466495,29,"Thomas Læssøe","jord eller humus","løvskov","eg (Quercus)",,,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/10457296"
"DMS-10457714","","2024-09-29T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Eskebjerg Vesterlyng","Denmark",55.734383715696296,11.28792006522417,25,"Thomas Kehlet","jord eller humus","klit","eg (Quercus)",,,"Thomas Kehlet, Ella Buck","Thomas Kehlet","https://svampe.databasen.org/observations/10457714"
"DMS-10462478","","2013-09-27T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Ferup Skov","Denmark",55.54154452592001,9.368121419101954,10,"Bent Vestergaard Petersen","jord eller humus","græsningsskov/dyrehave","poppel (Populus), eg (Quercus)","Voksede langs hegn og dige med meget gamle egetræer og bævreasp","Der er vedhæftet fotos taget umiddelbart efter gennemskæring af stork og igen efter nogle minutter for at vise farve udviklingen","Bent Vestergaard Petersen","Bent Vestergaard Petersen","https://svampe.databasen.org/observations/10462478"
"DMS-10463048","","2024-10-09T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Hellebæk Avlsgård","Denmark",56.054449808294294,12.54648981615901,10,"Thomas Læssøe","jord eller humus","overdrev","eg (Quercus)",,,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/10463048"
"DMS-10464238","","2024-10-11T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Køge Å","Denmark",55.461789469521634,12.147137096981169,25,"Ella Buck","jord eller humus","løvskov","eg (Quercus)",,"Fast og kompakt rørhat med rødbrun tør hat  med fine og blege rørmundinger.  Sortskællet stok. Sortner ved gennemskæring. ","","Ella Buck","https://svampe.databasen.org/observations/10464238"
"DMS-10464978","","2024-10-12T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Houlbjerg Skov","Denmark",56.36412138502751,9.8853450268507,5,"Esben Rasmussen","løv- eller nåledække, løse blade og nåle","løvskov med naturskovspræg","bøg (Fagus)",,"Meget fast i kødet og med gullige rørmundiger.
Hatten er tør og ikke slimet.
Dufter frisk.","Esben Rasmussen","Esben Rasmussen","https://svampe.databasen.org/observations/10464978"
"DMS-10465363","","2024-10-13T00:00:00.000Z","Validation in progress",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Sønderskov øst for Silkeborg","Denmark",56.17035652947673,9.821640139535386,5,"Susanne Dons Jensen","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Susanne Dons Jensen","Susanne Dons Jensen","https://svampe.databasen.org/observations/10465363"
"DMS-10465517","","2024-10-13T00:00:00.000Z","approved",61471,"Leccinum aurantiacum","","rustrød skælrørhat",,"Løvehave","Denmark",55.09007783333333,10.532791666666666,4,"Ann Liza Storm","jord eller humus","blandskov (med løv- og nåletræer)","",,,"Ann Liza Storm","Mathias Hass","https://svampe.databasen.org/observations/10465517"
